Size 2636,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.925466133551831980e-07,-1.407960927607255857e-05
4.260425335305222399e-06,-1.491234338985700601e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.672944363091417847e-05,-1.672953476863068252e-05
4.746498918633833899e-07,-4.746490175209279752e-07
1.726686728864050740e-07,-4.922730276926277569e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.823277139333799958e-08,-4.227742877080793693e-07
-3.435976874576567786e-07,-3.435971904365964661e-07
-6.127894766810088003e-06,-6.127689395690828606e-06
0.000000000000000000e+00,-7.095933850201636064e-06
0.000000000000000000e+00,-5.546909147858608109e-06
-2.883676498148956779e-06,-9.195286677002939763e-06
-4.681624905297357078e-06,-1.345523294033466187e-05
0.000000000000000000e+00,0.000000000000000000e+00
2.157463134850653997e-06,-6.953390071757322287e-06
3.227890351796070241e-06,-6.777033889689921976e-06
5.244132106979644113e-06,-1.046046718642909273e-05
5.843891913274348742e-06,-1.061264895311468133e-05
1.661509333832858350e-08,-4.483458976580552767e-06
-1.286448015930019393e-06,-1.350959004286044602e-05
5.070430375529744939e-06,-1.493116877697144822e-05
1.510416610456519292e-05,-2.074803357777947821e-05
3.174935494448554436e-06,-6.255165664445002115e-06
6.250405206441728473e-06,-2.962542932831369931e-05
-1.908560924228678516e-06,-5.369485247074432555e-06
2.892047929623305835e-06,-1.528573452447198742e-05
-6.282894138676601590e-06,-1.954338573182283826e-05
4.388166820129435208e-06,-1.349198420601800987e-05
1.569144863775301520e-05,-2.057121499960700876e-05
-6.369564370314029946e-06,-2.454094978780051414e-05
6.033017056576198101e-06,-3.435476021718623642e-05
-7.729299681301495932e-07,-7.002263893952610584e-06
-4.539442590067762021e-07,-7.472203408201817334e-06
-2.505934730953551786e-07,-1.082135916936822626e-05
-5.062195012930222923e-07,-1.098856447503670375e-05
-1.871398684716959053e-06,-1.590829762887656230e-05
5.542472665965178298e-07,-5.867083373124191810e-06
3.773140564977258020e-06,-2.032648785735032056e-05
-3.166278763560058833e-06,-9.293202628906188059e-06
-2.476333954030043454e-06,-1.450954280744529593e-05
-4.820794562509453937e-06,-1.789065210785550718e-05
3.830575402106643708e-06,-2.296156995632981892e-05
1.417086372277330300e-06,-1.134179799330404524e-05
1.031927787594452636e-05,-1.031934794343354152e-05
3.228444564012117397e-06,-3.228429552384784966e-06
1.039921836657803924e-05,-1.039915098859124676e-05
2.532188527255901434e-06,-2.532205288529508030e-06
1.029479608585172993e-05,-1.029485768935640143e-05
2.931976872502647995e-06,-2.931987560678050537e-06
1.906230814620523663e-06,-1.906315668980625655e-06
2.201218230886406902e-06,-2.201377244781438125e-06
1.101364129539460838e-05,-1.101412972938036510e-05
1.049992608171961982e-05,-1.049998721761602245e-05
-4.991292000310951682e-07,-1.143252238822644973e-05
-2.846663933548799980e-06,-2.846646381112668926e-06
-1.000056302775260004e-05,-1.000088944334742006e-05
-1.012701635149395182e-05,-1.012754743754540371e-05
-9.985057779319587821e-06,-9.984618246431589960e-06
-2.295217007835730593e-06,-2.295219191897067513e-06
-2.609258267990398852e-06,-2.609255643703932108e-06
-1.025985169420524637e-05,-1.025959540146555020e-05
-1.013428668801099755e-05,-1.013468926676885218e-05
-1.720807593062469757e-06,-1.720786630903948793e-06
-1.982180182307864875e-06,-1.982196589963233231e-06
1.237705206289840593e-05,-1.237702523630081687e-05
1.553640176572611515e-06,-1.553643421701371765e-06
1.129886281408195164e-05,-1.129901156059527967e-05
1.636309355746001037e-06,-1.636302418114399414e-06
1.420502553955347118e-06,-1.420508321705544144e-06
1.331911823898497943e-06,-1.331844162199436028e-06
1.426245164737458324e-05,-1.426241192682914221e-05
1.281464732573740203e-05,-1.281468197156650011e-05
1.720549244276585433e-05,-1.720418466342155423e-05
9.240883901660822974e-07,-9.240788641016661440e-07
1.474730560588234250e-05,-1.474738298088344957e-05
5.515966219163652021e-07,-1.523858806610968886e-06
1.287751265037052513e-06,-1.287749982593668466e-06
7.650355143083737326e-07,-7.650340025103120197e-07
6.741299779165890013e-07,-6.741272224637923575e-07
1.845419119736982263e-05,-1.845431548313725408e-05
1.753658276326588639e-05,-1.753650904760044137e-05
6.915013761874251838e-07,-6.915017024266314353e-07
5.176790450683980601e-07,-5.176764496031761292e-07
1.837964396660657278e-05,-1.837982305049772858e-05
1.843306990107309020e-05,-1.843297997758720311e-05
6.834310615467766122e-07,-6.834300058600624225e-07
4.570294320784812168e-07,-4.570426593167165565e-07
1.729667247027819803e-05,-1.729678993648108682e-05
1.804205716603940002e-05,-1.804170402951923511e-05
-1.020311687313435837e-05,-1.020268744647882449e-05
-1.021313455795734161e-05,-1.021322225300589793e-05
-1.373207865736386393e-06,-1.373201697303348494e-06
-1.464218119295198259e-06,-1.464216124778985854e-06
-1.004074578656594012e-05,-1.004071617397881303e-05
-1.010512834743554143e-05,-1.010478318954721220e-05
-1.223488283904790189e-06,-1.223492782264449919e-06
-1.174037462091803391e-06,-1.173937000367829840e-06
-1.119606531950768140e-06,-1.119602539906603972e-06
-3.813506279398804719e-07,-1.482131008228119103e-06
-9.872424249759302248e-06,-9.872671241412936724e-06
-6.689826427229817965e-07,-6.689920957614443838e-07
-9.743136309803462675e-06,-9.743172596136486085e-06
-9.286243960819386145e-06,-9.287505142104651590e-06
-9.522434616928984952e-06,-9.521619769571595257e-06
-5.355607418747928645e-07,-5.355553050928658087e-07
-4.703806911086896524e-07,-4.703827239716400553e-07
-8.490837427852783890e-06,-8.491212288288080788e-06
-8.969831501061689301e-06,-8.969709355351413658e-06
-4.858157165276227681e-07,-4.857878759886456645e-07
-3.337677620700159931e-07,-3.337659781308255873e-07
-6.986947676825302013e-06,-6.986992379763406833e-06
-8.004840044439252644e-06,-8.005157448260476015e-06
-5.037709326142221928e-07,-5.037688346331342278e-07
-2.986731378707319872e-07,-2.986813977749565418e-07
-1.458298928756154787e-06,-4.791334479479668411e-06
-2.109013135718227982e-06,-7.466360805685725063e-06
-2.548805412560669528e-06,-1.032024374138466821e-05
-2.775177546690328667e-06,-1.325595313909712605e-05
-2.874701546187465414e-06,-1.612491851382075132e-05
-2.988862922238602672e-06,-1.887043739436425181e-05
-3.272003189495128660e-06,-2.170869213463931489e-05
-3.638779151560609676e-06,-2.493982992665603717e-05
-3.744482892301955902e-06,-2.858541831532558378e-05
-3.253745792905771252e-06,-3.224737263793508069e-05
-2.286692285194433793e-06,-3.515586267088474399e-05
-1.004022793401177707e-06,-3.697930065268354160e-05
4.616477719755240027e-07,-3.750054843397233217e-05
1.971468963838185961e-06,-3.663685695954177338e-05
3.379214251286764173e-06,-3.441134979394546329e-05
4.545352886214485803e-06,-3.096196225637973807e-05
5.322890317268964114e-06,-2.655408512150194932e-05
5.550020771729996156e-06,-2.173080003969396837e-05
5.357928072476723863e-06,-1.697565098151245229e-05
4.938092373748093955e-06,-1.253627939671594608e-05
4.350875772250638660e-06,-8.450433079559180498e-06
3.427768916755394498e-06,-4.755474168168082608e-06
1.931316754260651562e-06,-1.868827494087393685e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.669465309949083592e-06,-6.338942766898210583e-06
-2.488345388183758150e-06,-1.034343624144919979e-05
-3.067968310875401060e-06,-1.461268480832442530e-05
-3.392725797580287469e-06,-1.900704365177142630e-05
-3.548450133250222261e-06,-2.334479955975721810e-05
-3.678493303660382008e-06,-2.756662753627413162e-05
-3.876780781919614715e-06,-3.183094932010176149e-05
-4.001878174712910771e-06,-3.628119418051722677e-05
-3.759864106189829630e-06,-4.075391744188551073e-05
-2.965406438839857597e-06,-4.475904191934457183e-05
-1.761397840279944795e-06,-4.766199616084142729e-05
-3.045025965404586370e-07,-4.919773788595974172e-05
1.274576961381142389e-06,-4.919630697207411763e-05
2.836735567553022559e-06,-4.762804868436034089e-05
4.234581118973539419e-06,-4.456698077209916180e-05
5.328053621926711716e-06,-4.020231395958876071e-05
5.969925531048993845e-06,-3.485075901154346966e-05
5.988174572541021318e-06,-2.915035794172926936e-05
5.576452464645486785e-06,-2.362570170616223292e-05
4.981410423777486965e-06,-1.850967055066864961e-05
4.293227234172644097e-06,-1.377172317246108703e-05
3.342750784032121372e-06,-9.380996140426427329e-06
2.069546315270539596e-06,-5.492009925952284839e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.932604525402633866e-06,-2.088431988905559727e-06
-2.782265754400725459e-06,-4.875510771368048896e-06
-2.943026114808669232e-06,-7.944973767755386925e-06
-2.562114437481283868e-06,-1.071850380432902803e-05
-1.774902217476117471e-06,-1.280832088688828218e-05
-7.210253101031770558e-07,-1.390950845215846392e-05
4.055992641486691674e-07,-1.388268560591770965e-05
1.471546173211868886e-06,-1.270740560019287244e-05
2.220537365483916779e-06,-1.048592600429545329e-05
2.344909792915893481e-06,-7.586228520892459756e-06
1.753697417231554125e-06,-4.555062783788798595e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.958726399562643451e-07,-1.365401292295755648e-05
1.708724700971984567e-06,-1.227217267300387462e-05
2.441763481774684101e-06,-1.009237147636468284e-05
2.766229068676377695e-06,-7.380411792437756890e-06
2.589751677175787402e-06,-4.511541507375342141e-06
1.782078379486909561e-06,-1.944231131030109387e-06
4.794643800932176142e-06,-1.461986796016723672e-05
3.618851088382546137e-06,-1.433741059109693289e-05
2.009251542937807090e-06,-1.410151902935652622e-05
