Size 2636,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.049404450669569950e-07,-1.467524410959803018e-05
4.382444621326296295e-06,-1.585713318580916017e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.732360402625379863e-05,-1.732369840080367752e-05
4.793937089768867616e-07,-4.793928258959471252e-07
1.751962619259473241e-07,-4.951621939443339603e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.693216104173317300e-08,-4.230366805871036113e-07
-3.430770606582592686e-07,-3.430765643902961612e-07
-6.312052364824575229e-06,-6.311842815381244718e-06
0.000000000000000000e+00,-7.384518741515259768e-06
0.000000000000000000e+00,-5.727483315824242196e-06
-2.972078405604007131e-06,-9.416871516449774505e-06
-4.763441185339315258e-06,-1.369702096956757861e-05
0.000000000000000000e+00,0.000000000000000000e+00
2.261815279462984967e-06,-7.235572449059196726e-06
3.376991336065872417e-06,-7.000929275870784347e-06
5.506102331709942977e-06,-1.091956745840042374e-05
6.129666128445563787e-06,-1.100924119091977455e-05
2.548005351849551303e-08,-4.660030368202724952e-06
-1.333258237871919648e-06,-1.408642507302876792e-05
5.248335308018030761e-06,-1.582098573637025647e-05
1.564774194457025288e-05,-2.141677185676868839e-05
3.294039982621580850e-06,-6.473509417428885503e-06
6.410509480403233794e-06,-3.035931661356364964e-05
-1.936496256334759260e-06,-5.482196680836536967e-06
3.064557679651358342e-06,-1.575576972721501844e-05
-6.404919380687313737e-06,-1.998645391227343461e-05
4.604654971369995389e-06,-1.393177646852457591e-05
1.625579578087070986e-05,-2.125559553464146349e-05
-6.491600754235539332e-06,-2.508849759381184854e-05
6.184543793487358801e-06,-3.519110371196616186e-05
-7.638347770873253335e-07,-7.161754918062432181e-06
-4.386239932169638616e-07,-7.628877889356356578e-06
-1.945685162112257092e-07,-1.108487851995580390e-05
-4.700332232037740770e-07,-1.123923674803016687e-05
-1.893709259624464234e-06,-1.626137752549154631e-05
5.787246361264734197e-07,-5.998155785701868898e-06
3.847834549524569724e-06,-2.072008309866422242e-05
-3.262403900386557094e-06,-9.519651962617808584e-06
-2.517576971860104193e-06,-1.483359603285740122e-05
-4.905173820613614770e-06,-1.821340009965498222e-05
3.905429502310437144e-06,-2.340189047700987684e-05
1.496106734065113149e-06,-1.164956474535673781e-05
1.070260018928041489e-05,-1.070267285951282757e-05
3.312496959364716428e-06,-3.312481556910406317e-06
1.079790963328146068e-05,-1.079783967211832637e-05
2.593284634293374275e-06,-2.593301799979431478e-06
1.068059471446581217e-05,-1.068065862656867306e-05
3.006592954484873635e-06,-3.006603914664391203e-06
1.948490309304100030e-06,-1.948562321094879841e-06
2.253179280765426503e-06,-2.253340255709713771e-06
1.145157130034766239e-05,-1.145208417237011166e-05
1.090871753083324845e-05,-1.090878104692084734e-05
-4.644133957115985144e-07,-1.172033842343951309e-05
-2.889484932020688364e-06,-2.889467115551688932e-06
-1.026104488263496095e-05,-1.026137613723382076e-05
-1.037265061194058552e-05,-1.037319340509511138e-05
-1.023625240323201754e-05,-1.023580245257553973e-05
-2.326468381562003876e-06,-2.326470595361231852e-06
-2.647450377296459358e-06,-2.647447714597913277e-06
-1.052221566415180174e-05,-1.052195122071077657e-05
-1.038663126779883405e-05,-1.038703342876623062e-05
-1.740278194094236204e-06,-1.740251297792198922e-06
-2.007743830135763527e-06,-2.007760593735107874e-06
1.287375045225504134e-05,-1.287372254909029079e-05
1.584551691896901195e-06,-1.584555001591348396e-06
1.175268232238571273e-05,-1.175283873746481670e-05
1.671636020123898494e-06,-1.671628932714150350e-06
1.445458254249389522e-06,-1.445464123328686849e-06
1.357539401302431859e-06,-1.357470401717581554e-06
1.482569938929987126e-05,-1.482565810012456238e-05
1.333029870524954517e-05,-1.333033557854536235e-05
1.784525916119995275e-05,-1.784391958158361517e-05
9.369758634989876300e-07,-9.369661220530093532e-07
1.532888605919885478e-05,-1.532896648559044505e-05
5.631963910872998726e-07,-1.541471327648812462e-06
1.309469388594988171e-06,-1.309468084522999405e-06
7.752641280207132517e-07,-7.752625960097350179e-07
6.835432615051598772e-07,-6.835404675763136386e-07
1.910720085872908545e-05,-1.910732954240299775e-05
1.818273025229476708e-05,-1.818265382052478284e-05
6.998699743375504558e-07,-6.998701278570661753e-07
5.246844578193206549e-07,-5.246818272313610878e-07
1.902087025130201473e-05,-1.902105873274455858e-05
1.908562129887779108e-05,-1.908552819199940987e-05
6.904261247161822298e-07,-6.904250582242886487e-07
4.626630537911404183e-07,-4.626764344991450207e-07
1.790511568690715560e-05,-1.790523728520625649e-05
1.867674361564114865e-05,-1.867637837387569382e-05
-1.047179468895175804e-05,-1.047135091197728855e-05
-1.047756815679804518e-05,-1.047765719015369963e-05
-1.385280765809873926e-06,-1.385274543145513886e-06
-1.479380542642622414e-06,-1.479378527472587534e-06
-1.031371142853786040e-05,-1.031372131016000753e-05
-1.037507363901756384e-05,-1.037473194394255995e-05
-1.232148013585868573e-06,-1.232152543784476115e-06
-1.183221725494424236e-06,-1.183119573678959914e-06
-1.127106095342365590e-06,-1.127102076557925449e-06
-3.807095717331113615e-07,-1.494033999468424247e-06
-1.014544712456796835e-05,-1.014569869277919411e-05
-6.704260484355853294e-07,-6.704384834200671598e-07
-1.001713701642594641e-05,-1.001717432321897720e-05
-9.545918268045003007e-06,-9.547194660930260232e-06
-9.792290442350854693e-06,-9.791451644204142253e-06
-5.359799730860034047e-07,-5.359745320482216682e-07
-4.704279720233786518e-07,-4.704300050906648477e-07
-8.729974519433291930e-06,-8.730362004906355014e-06
-9.224292628961366168e-06,-9.224169074981513795e-06
-4.856780840681466362e-07,-4.856502441064465207e-07
-3.329612642366677992e-07,-3.329594846080887307e-07
-7.189974619753968723e-06,-7.190035547047325498e-06
-8.235044162596294080e-06,-8.235369523114194912e-06
-5.036845255821720156e-07,-5.036824279609305399e-07
-2.976433462116241656e-07,-2.976516141799240389e-07
-1.481144238498136961e-06,-4.893021839000784052e-06
-2.141399292047987299e-06,-7.620104872167460101e-06
-2.588035721990077669e-06,-1.052753624751074931e-05
-2.817875292751484136e-06,-1.351771865889264896e-05
-2.918595131633456675e-06,-1.643947591842661237e-05
-3.033984346579698605e-06,-1.923485281970674937e-05
-3.321086394330713682e-06,-2.212354530901539901e-05
-3.693144557001058799e-06,-2.541066980749992978e-05
-3.799703706406633745e-06,-2.911805020694905631e-05
-3.299962545749379086e-06,-3.284081319003052165e-05
-2.316103061804889809e-06,-3.579645700830636179e-05
-1.011510887238788724e-06,-3.764801586545865527e-05
4.789948203677714793e-07,-3.817483758561210523e-05
2.014248170481856033e-06,-3.729292228648717328e-05
3.445583826211840481e-06,-3.502588911593485242e-05
4.631147653479261801e-06,-3.151408826892798448e-05
5.421497713995362138e-06,-2.702744466322799216e-05
5.652130486867256182e-06,-2.211813943152904368e-05
5.456306756253878761e-06,-1.727795426846570053e-05
5.028595198304482260e-06,-1.275890418368476639e-05
4.430288994522168129e-06,-8.599714977403382949e-06
3.490000277624349351e-06,-4.838714998359510773e-06
1.966130741574768320e-06,-1.900939905210591555e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.694076714024927152e-06,-6.531579207806936870e-06
-2.523249551015663868e-06,-1.063610624186283921e-05
-3.111786875390884040e-06,-1.500535090173954280e-05
-3.441577724669476935e-06,-1.950074355108764041e-05
-3.598698179833870706e-06,-2.393694722427670247e-05
-3.728714548923172126e-06,-2.825257840828921765e-05
-3.927100687384433219e-06,-3.260791568478872373e-05
-4.049852193698622271e-06,-3.714769087568882682e-05
-3.798562298878613902e-06,-4.170446972342051184e-05
-2.986090330269888790e-06,-4.577921128263738511e-05
-1.757960457825355856e-06,-4.872799233496606685e-05
-2.734162462259207438e-07,-5.028209303901021599e-05
1.334690963782820063e-06,-5.026921213905406765e-05
2.924933982425216858e-06,-4.865979628482729712e-05
4.347445199334589274e-06,-4.552964732836913442e-05
5.459829507699943352e-06,-4.107168525138548142e-05
6.112395499298347872e-06,-3.560848408653914638e-05
6.130221475635957691e-06,-2.978970071877873568e-05
5.710957838108580928e-06,-2.414859656925458090e-05
5.105302580384032559e-06,-1.892088373883032995e-05
4.402938450072099603e-06,-1.407533091651284167e-05
3.429288341591538894e-06,-9.583186293527570381e-06
2.122806538207300332e-06,-5.606377756232191642e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.003391421160886988e-06,-2.156672879123657932e-06
-2.889438228775604348e-06,-5.043890633138179353e-06
-3.063128623368163414e-06,-8.232257097112937076e-06
-2.673855093394225628e-06,-1.112221254747628566e-05
-1.859360324320273327e-06,-1.330968002894710290e-05
-7.611242631467871382e-07,-1.447144997930304995e-05
4.186475822368283178e-07,-1.445440748168855772e-05
1.536963326198790177e-06,-1.323204459649747272e-05
2.321192737041117226e-06,-1.091222214191623390e-05
2.449230551476612902e-06,-7.885727383978527680e-06
1.829213890916153783e-06,-4.728832949212245628e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.369844683048379269e-07,-1.420488561894572697e-05
1.788972311983489932e-06,-1.274983523818665601e-05
2.545992125002286117e-06,-1.047163364277340683e-05
2.876950408816254987e-06,-7.648008654368886798e-06
2.688170484379382270e-06,-4.669329726432157019e-06
1.846791303251596682e-06,-2.010129787622247538e-06
4.954882282006542994e-06,-1.548523881076128140e-05
3.748579901785334887e-06,-1.512939681458037768e-05
2.085472848266719618e-06,-1.482742540431329287e-05
