Size 2102,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.011080451847351484e-08,-4.306214493891800105e-08
-6.130627772091642549e-09,-4.302655924360826427e-08
-3.843263134846159118e-09,-1.127011978599237575e-08
6.253248524403930534e-12,-1.225267524566574663e-10
3.289692977405415767e-11,-1.140609579902169756e-10
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.010938617139832160e-08,-4.175670487777436652e-08
1.010814202890754293e-08,-4.044956736235386482e-08
1.010633512694974677e-08,-3.913917568935768816e-08
1.010245218631351288e-08,-3.782501890066427628e-08
1.009543296455420510e-08,-3.650701976274720672e-08
1.008402758120165390e-08,-3.518623985818261562e-08
1.006745180024232273e-08,-3.386339384960148840e-08
1.004463636199852511e-08,-3.253849116371976007e-08
1.001439185460432837e-08,-3.121327105925156932e-08
9.976057784869999403e-09,-2.988924033150509865e-08
9.928611247672828355e-09,-2.856838097066640909e-08
9.870417017532565192e-09,-2.724884265801562331e-08
9.801818168713301828e-09,-2.593714143508242185e-08
9.720802493192678836e-09,-2.463285871540677747e-08
9.625370974761656721e-09,-2.333622112439260731e-08
9.518466229402340986e-09,-2.205313665730719481e-08
9.395668621177461964e-09,-2.078421282612222580e-08
9.256475631600750866e-09,-1.953185508855132494e-08
9.101831519128484099e-09,-1.829878264051093968e-08
8.926710285275076439e-09,-1.708841104880477701e-08
8.734389650445669982e-09,-1.590646126568592447e-08
8.527243374810933244e-09,-1.475440107714018361e-08
8.297279212850950059e-09,-1.363497542811322678e-08
8.048599894397063654e-09,-1.255115073718472926e-08
7.783624103704476793e-09,-1.151087365047665280e-08
7.501600986434716204e-09,-1.051592207432494044e-08
7.201024284495485977e-09,-9.568462963605224735e-09
6.891914301543343414e-09,-8.673114426514453355e-09
6.567490459528697318e-09,-7.829067448131608426e-09
6.228402445853613740e-09,-7.040792415161926961e-09
5.892926005201409924e-09,-6.307641501599676324e-09
5.550710305264378265e-09,-5.630646502478247912e-09
5.205385554476793892e-09,-5.007904005102349538e-09
4.862974154735626677e-09,-4.435646912630461405e-09
4.522954140906445831e-09,-3.915724146138039177e-09
4.187861228578370952e-09,-3.444095533765802469e-09
3.862638886321493518e-09,-3.016360630427697280e-09
3.540219172847037616e-09,-2.630731005475581602e-09
3.225646073990442929e-09,-2.284019935258578684e-09
2.919694834488085636e-09,-1.972133389823365814e-09
2.621265643657575123e-09,-1.692396018213340873e-09
2.329674631186286215e-09,-1.441874105984695748e-09
2.044074443589830148e-09,-1.217823370464797912e-09
