Size 979,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.128579293049650783e-06,-1.548649874864997834e-05
-1.097381365475174179e-06,-1.534596800915336422e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.126617489412309702e-04
0.000000000000000000e+00,-1.139026412596859036e-04
-1.050979834933496256e-06,-1.074283641526969582e-04
-1.917676726339689791e-05,-7.753066105287449304e-05
0.000000000000000000e+00,0.000000000000000000e+00
-1.483120480669701097e-06,-8.368779023901897027e-06
-3.657271155713241432e-07,-1.081124582635890643e-05
-2.739561616217436416e-06,-1.356517790509971944e-05
-2.761143016291714649e-06,-1.666003546923290057e-05
-1.356136003792500409e-06,-1.175948525538805396e-05
-2.154240243330916748e-06,-1.528530780352916566e-05
3.229253295600220705e-07,-1.847881715172573875e-05
-1.957070031367383700e-06,-2.215929105172348938e-05
-1.994353153998261062e-06,-6.887221613808873525e-06
-2.046772445327081275e-06,-1.485342184079784615e-05
-1.003223214053056574e-06,-1.580473909781437676e-05
1.933103294027091134e-06,-5.057139516838307007e-05
2.271214432755265189e-06,-7.809612919578529124e-06
8.300835966481307440e-06,-5.436942322743556084e-05
-3.610705855714197180e-06,-8.569692087671911503e-06
8.649350904112405858e-06,-3.068875553083407783e-05
-9.936483248571444714e-06,-3.260515347727633569e-05
-3.695517483529381214e-06,-6.683609493095046534e-05
8.576323967933951618e-07,-1.230709916490216485e-05
1.092732834935891136e-05,-6.812296617264187429e-05
-1.117308968644862494e-06,-1.035338913529204689e-04
-3.309048071463865727e-06,-6.915919126477412609e-05
-1.727597223746634271e-05,-9.385314983486838696e-05
1.069604110671247625e-05,-7.645639095539036344e-05
9.175151097004143475e-06,-3.208105819684300167e-05
3.265054891960237880e-06,-5.360879301764113651e-05
-9.926486688300081485e-06,-3.946406290995837764e-05
7.399004792323455869e-06,-6.071703670950209146e-05
-5.125185402365474236e-06,-1.064654700954069861e-05
-8.155135487874172459e-06,-1.840806663120892636e-05
-1.054560394706678718e-05,-2.789339385673301997e-05
-1.206441210771390397e-05,-3.861169588354774611e-05
-1.275319465169359918e-05,-4.986279590098758333e-05
-1.271781508182454633e-05,-6.070183094680040871e-05
-1.258856658417181721e-05,-7.090077013714713144e-05
-1.271833244452814305e-05,-8.095454013527172575e-05
-1.273103036695228187e-05,-9.136055955282384089e-05
-1.180798669199374537e-05,-1.019129267000989643e-04
-1.002308717180883934e-05,-1.112271611864142567e-04
-7.548372753347129522e-06,-1.186456118391875770e-04
-4.509204042307090957e-06,-1.236249468006492692e-04
-1.040113936328504945e-06,-1.257727197751395704e-04
2.707228207155032901e-06,-1.247981898698741026e-04
6.600514714542426733e-06,-1.205202053483867778e-04
1.050933067266932776e-05,-1.128833099183617901e-04
1.432370601466357638e-05,-1.019105286991943334e-04
1.788287318495800998e-05,-8.747975839642765591e-05
2.073058453540406151e-05,-6.946449179076063271e-05
2.137554390983549009e-05,-4.866316356318876836e-05
1.823377067880781232e-05,-2.762738497423332019e-05
1.063695050247094544e-05,-1.071218086489567355e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.100993741583814338e-06,-8.555422436662217913e-06
-6.429671701473101125e-06,-1.542290377548033290e-05
-8.046662361885368513e-06,-2.357123968374179567e-05
-8.845501489137770813e-06,-3.239419382415080939e-05
-8.904212067651084644e-06,-4.125333823031630603e-05
-8.347148801520902798e-06,-4.943947944394933670e-05
-7.552725010601693671e-06,-5.669241193461974841e-05
-6.679409594976948978e-06,-6.308644545285037254e-05
-5.587344250089108780e-06,-6.864725360024088628e-05
-4.032810678026068858e-06,-7.310258204676484942e-05
-2.162806620976114571e-06,-7.585038809775555260e-05
-1.305734891673357934e-07,-7.671077596549161193e-05
1.936386346762045920e-06,-7.558127684738419002e-05
3.900349933209762975e-06,-7.250992771830298291e-05
5.613962528553648234e-06,-6.764239960432204485e-05
6.939187555187752740e-06,-6.123736946067060425e-05
7.729726622607660682e-06,-5.368404062996061453e-05
7.813519891293436854e-06,-4.574761748800433982e-05
7.499612622613729152e-06,-3.793545805217383602e-05
7.061631589297227671e-06,-3.032769207984092492e-05
6.407461560369145810e-06,-2.280063536555938832e-05
5.123927981716635553e-06,-1.552306738095651399e-05
3.195830265225286153e-06,-9.029510636424951928e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.175494478662533765e-06,-2.225360900283925813e-06
-3.221783447365733578e-06,-5.186569636887881956e-06
-3.552768962473982229e-06,-8.488793735980952856e-06
-3.308901015328634138e-06,-1.152651389448441506e-05
-2.623895333685507465e-06,-1.388330728906584008e-05
-1.635875368425746593e-06,-1.520712926097442702e-05
-5.753074645912753658e-07,-1.535793868201378999e-05
4.271246287749642428e-07,-1.435596499860010563e-05
1.176065815191218993e-06,-1.230978232310118127e-05
1.448219066426571173e-06,-9.512056231681091672e-06
1.224555457975741284e-06,-6.274235944071214239e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.608433575232228922e-07,-1.481481454165073151e-05
1.425667922632957082e-06,-1.318500964338057138e-05
2.276274356110285661e-06,-1.074888605283540268e-05
2.687868309639443648e-06,-7.790729871189243515e-06
2.569259046215655858e-06,-4.710638013403064849e-06
1.787212536766461653e-06,-1.994091347789114687e-06
-1.152491321865242825e-06,-1.557314074294803888e-05
-1.568033277091735966e-06,-1.569198568135225634e-05
-1.908022835122353190e-06,-1.571544438835103247e-05
-2.103586009572810723e-06,-1.564000401510687356e-05
-2.065170815676031661e-06,-1.552108232619013516e-05
-1.693038869896905822e-06,-1.370524867849279303e-05
-2.224124759936305712e-06,-1.104228024042347119e-05
-2.470099737893108650e-06,-7.018849317433197741e-06
-1.922967226785141907e-06,-2.727917759804667650e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.981842660857872829e-06,-1.122883777852769720e-04
3.821247430592315995e-06,-1.113741336849094775e-04
5.496713125551100280e-06,-1.099845547624886421e-04
6.949740810473112105e-06,-1.082766100088747166e-04
8.235455374707646345e-06,-1.064189344570403350e-04
9.443163735807939748e-06,-1.044603976947869458e-04
1.074518587252477719e-05,-1.024732103033139814e-04
1.215155154742162372e-05,-1.002940980877190983e-04
1.367319671096425716e-05,-9.780844102222421572e-05
1.527324271608708440e-05,-9.493401267597688202e-05
1.687801186065012346e-05,-9.162502823340921314e-05
1.840504800571392038e-05,-8.789520473351495635e-05
1.976639446499305931e-05,-8.380149151900596308e-05
2.099959484274608123e-05,-7.938735127112284335e-05
2.200243797436083300e-05,-7.477092850419100444e-05
2.280566840700419651e-05,-6.997005213873333583e-05
