Size 223,2
0.000000000000000000e+00,0.000000000000000000e+00
-1.075722396035828357e-03,-1.274850722044050533e-02
1.082142761858474007e-03,-1.274998435611071276e-02
0.000000000000000000e+00,0.000000000000000000e+00
-2.150268779474317658e-04,-1.891115521530244462e-04
-3.977855193211402365e-04,-6.076407555354728382e-04
-5.384602167411751831e-04,-1.182039523536800247e-03
-6.473825482121386109e-04,-1.851154311605533731e-03
-7.531116097749365919e-04,-2.565657449868800899e-03
-8.274504308909743505e-04,-3.307591172717538539e-03
-8.879438759863469153e-04,-4.050430384501838184e-03
-9.325997548828020940e-04,-4.773851521290536741e-03
-9.674413508064668658e-04,-5.474500468096461098e-03
-9.954318891077184022e-04,-6.141895587924921067e-03
-1.016844236105173428e-03,-6.773248310775808675e-03
-1.032742112931747842e-03,-7.367127853514502354e-03
-1.044777662542727917e-03,-7.923355181874773903e-03
-1.053874645621471432e-03,-8.441967793454574487e-03
-1.060531601559140582e-03,-8.924831242930043526e-03
-1.065371025016285987e-03,-9.373343966013789053e-03
-1.068847904018034416e-03,-9.789374267902157048e-03
-1.071293589700764420e-03,-1.017485354369445857e-02
-1.072988662611977853e-03,-1.053174240419570661e-02
-1.074134591551907094e-03,-1.086197766212427217e-02
-1.074865055334211974e-03,-1.116743154248060928e-02
-1.075302791719970601e-03,-1.144986736259033001e-02
-1.075550778035820653e-03,-1.171097964519689748e-02
-1.075677094786079736e-03,-1.195235963653476334e-02
-1.075722548614033202e-03,-1.217545620774709847e-02
-1.075731307515401724e-03,-1.238167039925396062e-02
-1.075725991530647983e-03,-1.257229112439476118e-02
-9.096741248576169399e-04,-1.274850396585064383e-02
-7.436384260288893830e-04,-1.274849882258162828e-02
-5.776304679371061478e-04,-1.274849756117357215e-02
-4.116485501200590710e-04,-1.274851384260325925e-02
-2.456920770000424557e-04,-1.274855602739206201e-02
-7.975499864103409312e-05,-1.274863205394985606e-02
8.617793845993013981e-05,-1.274874632857238808e-02
2.521159279041905715e-04,-1.274889633793572195e-02
4.180703228066363344e-04,-1.274908119302000688e-02
5.840510435977110896e-04,-1.274929196995094882e-02
7.500609435883003615e-04,-1.274952066075387899e-02
9.160962701228974985e-04,-1.274975360574014636e-02
1.082073427696642878e-03,-1.257377012022273775e-02
1.081999113838440782e-03,-1.238315439947337143e-02
1.081906737133678633e-03,-1.217693467732150307e-02
1.081765440815634152e-03,-1.195383333761607450e-02
1.081542448047290465e-03,-1.171246812074915218e-02
1.081185243060281236e-03,-1.145134949850803996e-02
1.080618703775416620e-03,-1.116891255450296223e-02
1.079749626391346851e-03,-1.086347325590760610e-02
1.078506688795469355e-03,-1.053323218573311813e-02
1.076685975588864003e-03,-1.017634076293627392e-02
1.074082184526918560e-03,-9.790838617233650967e-03
1.070390849832069573e-03,-9.374784349125617894e-03
1.065293837164321949e-03,-8.926378247734295321e-03
1.058386102365058840e-03,-8.443529304280435882e-03
1.049158060893457716e-03,-7.924770155828708695e-03
1.036973078954425307e-03,-7.368558567205615688e-03
1.020625998395101233e-03,-6.774682354075699069e-03
9.989348919291485274e-04,-6.143610403548702137e-03
9.704861438144662001e-04,-5.477546743393410869e-03
9.357333498875787699e-04,-4.776586152189623950e-03
8.895521034151642869e-04,-4.048937941646472451e-03
8.311730318658933254e-04,-3.308709858998773110e-03
7.488972455698970953e-04,-2.568643101079469242e-03
6.494931632009814937e-04,-1.852880352976349863e-03
5.421391613241454159e-04,-1.183276776009344706e-03
4.002144540449821411e-04,-6.092771389044254792e-04
2.192703639440150409e-04,-1.888375302970485368e-04
0.000000000000000000e+00,0.000000000000000000e+00
3.181868896400725162e-06,-1.260887401397493661e-02
8.636994901507091902e-04,-1.158313312246502837e-02
-8.470647798848878092e-04,-1.160600464899099772e-02
-8.076921977645179149e-04,-1.069693692279874604e-02
-5.102469340065464822e-04,-1.261205769002076392e-02
5.010056182927671419e-04,-1.261165038814430345e-02
7.501210235707088305e-04,-9.976169268594549389e-03
8.259434038379794311e-04,-1.101568519283028895e-02
-8.920111862108551747e-04,-1.204683546328914369e-02
8.803027865334737837e-04,-1.209626895185342103e-02
-6.821003109710430156e-04,-9.151694604363908025e-03
-7.552569326548106343e-04,-9.968230732801227484e-03
-6.191816901197984453e-04,-8.180359947469061435e-03
7.013417606823021608e-04,-9.155177249012656435e-03
-5.172451823583568749e-04,-7.067877611144865804e-03
6.097324733001231430e-04,-8.181539025129077464e-03
-4.314130411253350281e-04,-5.801176164642841797e-03
9.244686130657538831e-04,-1.247393014566289433e-02
-9.362607875653970778e-04,-1.247497888236345776e-02
4.842447238869903290e-04,-6.451799680140541358e-03
-3.135404855112487819e-04,-4.305217826777670703e-03
3.752147700222912261e-04,-5.117852285289164679e-03
-2.241226765958393254e-04,-2.897408691580277609e-03
2.516852101931115328e-04,-3.660146064645127331e-03
-2.721740909628558524e-05,-1.568136915176887537e-03
1.963353218266301338e-04,-2.303343721764177301e-03
7.560405046690565770e-04,-1.034232209511954867e-02
4.488955601414339864e-04,-1.016234069368888993e-02
4.462234368287654749e-04,-1.051731885674644408e-02
1.527731863388460552e-04,-1.033928349669823755e-02
1.442931986737294953e-04,-1.067441952060414062e-02
1.405006489371792748e-04,-9.993715244178746904e-03
-1.367424139250088787e-04,-1.050809661082373510e-02
-1.367078335988859000e-04,-1.083218211541599543e-02
1.347474572163471422e-04,-1.099625265159758641e-02
-1.311353677361534287e-04,-1.113497979897601874e-02
1.108760139840076777e-04,-1.129145648015205013e-02
-1.278336080282406516e-04,-1.142423047042162576e-02
9.825003005219319944e-05,-1.155829387292015009e-02
-1.211354752824578653e-04,-1.168196707649626041e-02
8.652459036461984784e-05,-1.180867192118456761e-02
-1.152008386607579276e-04,-1.192529024196350637e-02
8.224504421101884802e-05,-1.204183946656957674e-02
2.802277254299254659e-04,-1.193523131065683113e-02
-1.132377116672015965e-04,-1.214882979947476058e-02
-3.027212176922180293e-04,-1.203987812981871519e-02
2.725684520845607557e-04,-1.215865399514417036e-02
-3.692434115745945027e-04,-1.128282522216856112e-02
3.632532253601800207e-04,-1.142913576077828931e-02
-3.003766475843375390e-04,-1.225545420687073478e-02
4.703527305635803331e-04,-1.205627501678163335e-02
4.833392911216951118e-04,-1.183521448518258523e-02
-4.836966073501869465e-04,-1.215262251287144851e-02
-4.915422286743711911e-04,-1.194157731371301052e-02
4.549502020628776329e-04,-1.227413647428715268e-02
2.608576296913696032e-04,-1.235076947194793315e-02
-1.035257213350208579e-04,-1.234524945527444052e-02
-2.954131479660010093e-04,-1.245936892026107759e-02
6.402166034101603636e-04,-1.217629963851983056e-02
6.115666314323620371e-04,-1.236109836025870053e-02
-3.966535528757537087e-04,-1.067660234152176257e-02
-4.230995172024960230e-04,-1.037806916120897170e-02
7.975135928267666459e-04,-1.230921982968924237e-02
6.798249730683321706e-04,-1.195454623854360320e-02
4.065963596192403193e-04,-1.085020428267219339e-02
-4.700099795919861602e-04,-1.234556424579740137e-02
-6.406588040555806930e-04,-1.226127985889272944e-02
-6.412414239861211366e-04,-1.246478402010747083e-02
8.103705767038718675e-05,-1.225312841688925083e-02
5.208722565070869701e-04,-7.063780722268623788e-03
-8.314938091975780741e-04,-1.101226135080968054e-02
7.438579925046858625e-04,-1.072255163564108868e-02
-3.513363820415062308e-04,-1.155187066657657573e-02
-5.922259135949077763e-04,-1.142595760316877235e-02
-5.768137305958582475e-04,-1.172188123268745434e-02
-7.987457053664478784e-04,-1.182707475277750518e-02
5.547094331168388529e-04,-7.631118739611625519e-03
1.534448714695636708e-04,-8.014969243654052056e-03
2.027732847843222955e-04,-8.469557926812840837e-03
1.593420938957135635e-07,-7.460070050347550850e-03
-2.724103647022574793e-07,-6.805164241993587326e-03
-5.766928988429909910e-04,-7.668178448793709114e-03
-4.257033977257878305e-06,-8.651375729117332259e-04
-8.363491893714040948e-04,-1.130422544133243175e-02
-4.935677271756269907e-04,-6.455279854505177085e-03
-3.761086959709817983e-04,-1.099295026151181007e-02
4.463576369209451664e-04,-5.794789339298126764e-03
-6.478567081683036600e-04,-8.674457946313589990e-03
-2.994255814948633561e-04,-8.939194519527612903e-03
-3.442916363335243261e-04,-9.391411279983196900e-03
2.703631825914866284e-05,-9.195972468426072410e-03
-3.164621154532287848e-04,-5.078231636713498656e-03
7.319728615228141390e-04,-9.592875942052579014e-03
8.360757278510635255e-04,-1.130373784055190706e-02
5.827268793849670709e-04,-1.115962471064164789e-02
6.357137733836571271e-04,-1.147203939551054083e-02
-7.681281650072789742e-04,-1.035460104333961635e-02
6.656235651408385929e-04,-8.682800734933144790e-03
-7.229073219121792682e-04,-9.586047616171001692e-03
-3.890792470422643778e-04,-9.789789424494425851e-03
-9.087877756134239487e-04,-1.227191711346760535e-02
8.813372314404987595e-04,-1.183965593736701141e-02
-1.330421318037338735e-06,-3.679106647266737625e-04
-3.023324830242907698e-05,-9.643526829735413544e-03
3.481041062191132167e-04,-4.442368121525941578e-03
6.777056668925933577e-04,-1.172124822751824565e-02
3.350446287739437183e-04,-1.261206696894259273e-02
6.693802165291607223e-04,-1.261566457380684098e-02
-1.710221794509638577e-04,-1.261218636940657570e-02
1.691094051828628440e-04,-1.261199531774698929e-02
8.326972926060127972e-05,-1.245212902782906993e-02
-6.761668911091051970e-04,-1.204119305757568245e-02
2.955248362446053802e-04,-1.169750544181770435e-02
-3.096257161284677283e-04,-1.181041403080633143e-02
-1.436777116391770980e-04,-1.019860990649267343e-02
4.468544047724355684e-04,-9.811146410150798497e-03
-6.051471745835449931e-04,-1.114759103791210064e-02
-2.034621954863408307e-04,-8.438988850642259454e-03
-8.158947625798846064e-04,-1.259541198372641189e-02
8.311902721383835398e-04,-1.261405447322608286e-02
4.284809652492177034e-04,-1.245928979654969092e-02
3.720055475506145091e-04,-9.388066024861441497e-03
-2.984804674673904926e-06,-6.127654250835492741e-03
-3.363673578803877732e-04,-1.261252295869872211e-02
3.550775549305994401e-04,-8.932772817811476807e-03
-6.577250630682805873e-04,-1.263385473447702946e-02
3.196299067462942452e-04,-1.114531118745983734e-02
4.275784576958955387e-06,-8.973178092575555135e-05
-3.984147817807124161e-04,-3.633663248551816365e-03
7.363385323253943864e-04,-1.247968538043455269e-02
4.911035871650498751e-04,-1.163102352140559653e-02
-7.910282916706640102e-04,-1.238787159459135701e-02
-2.490013195101028879e-04,-7.951323214429867683e-03
-6.182493881036342682e-04,-1.085897954585109300e-02
3.706393618192173551e-04,-2.921349868468776229e-03
9.614331194121749540e-04,-1.228197679568949346e-02
-2.497299915441469941e-05,-5.486426939162359837e-03
3.428068483053015844e-05,-8.781449279865896282e-03
-4.624013593670950892e-04,-1.007942736294690882e-02
6.397460468150702228e-04,-1.093698015257266523e-02
-9.187044249209697262e-05,-1.249502707064661065e-02
-9.565407151870488787e-04,-1.262633026965987240e-02
9.629122145702986076e-04,-1.262764505380098261e-02
-6.117264751672483666e-04,-1.055277711839369172e-02
-7.792552964953475530e-04,-1.216865511228098530e-02
-1.318714022478362344e-04,-9.914440099557499456e-03
-4.342686977611845758e-04,-1.248943815328323013e-02
-6.358163924884286788e-04,-1.188294017170885182e-02
2.529016414082056654e-04,-1.250012971882719960e-02
-3.365200816214127910e-04,-2.196943865378382914e-03
5.839526588612521186e-04,-1.250412264335921605e-02
-9.567413398771407477e-04,-1.183087884085162744e-02
