Size 674,2
4.799999999999999571e-07,-1.595204183230918199e-07
0.000000000000000000e+00,0.000000000000000000e+00
1.404574734007244571e-06,-3.987746479503567542e-06
-7.332551503264311969e-08,-3.984893250994557745e-06
1.448368456083056930e-07,-1.095183378305262378e-06
1.487146408518675562e-07,-2.616105571940248545e-08
5.851354737093954536e-08,-3.047118784548804393e-08
0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999571e-07,-1.435818989733354019e-07
4.799999999999999571e-07,-1.311176387858557084e-07
4.799999999999999571e-07,-1.232847646330950558e-07
4.799999999999999571e-07,-1.199821245650939496e-07
4.799999999999999571e-07,-1.197243984478611353e-07
4.799999999999999571e-07,-1.203193001035825837e-07
4.799999999999999571e-07,-1.193668680562236221e-07
4.799999999999999571e-07,-1.147730826164405733e-07
4.799999999999999571e-07,-1.049686600371092175e-07
4.799999999999999571e-07,-9.012994983609431152e-08
4.799999999999999571e-07,-7.073009276002135699e-08
4.799999999999999571e-07,-4.817241129396959186e-08
4.799999999999999571e-07,-2.437639277027118388e-08
4.799999999999999571e-07,-6.453915366432968518e-10
4.799999999999999571e-07,2.248070243736364805e-08
4.799999999999999571e-07,4.489640032457738296e-08
4.799999999999999571e-07,6.717219621686866171e-08
4.799999999999999571e-07,9.151063095504510556e-08
4.799999999999999571e-07,1.198028871305704112e-07
1.404446216808655781e-06,-3.838803701242708154e-06
1.404271173083540723e-06,-3.685833129111935549e-06
1.403901869580832642e-06,-3.528395541197384288e-06
1.402984381041714193e-06,-3.366383235913864199e-06
1.401203965958238748e-06,-3.199786559514624078e-06
1.398276662639269172e-06,-3.028804151416892292e-06
1.393857330622831920e-06,-2.853398874174694205e-06
1.387496289718691615e-06,-2.673815850069657691e-06
1.378790472770536758e-06,-2.490457776831232243e-06
1.367424603337118497e-06,-2.304325405127733253e-06
1.352359849989287792e-06,-2.115508146923066456e-06
1.333197174355085442e-06,-1.925486711632813020e-06
1.309406164140611948e-06,-1.735485166154330170e-06
1.280360226556533877e-06,-1.547098156730793197e-06
1.245459844158748586e-06,-1.362294252551335622e-06
1.204581795165524218e-06,-1.183971044225910895e-06
1.156649810085317523e-06,-1.014510773277665018e-06
1.101942655621201075e-06,-8.564295454907333990e-07
1.042445862966714565e-06,-7.135947370575788684e-07
9.787280821094788568e-07,-5.869908062719948288e-07
9.144227828483027937e-07,-4.786825196496870566e-07
8.480181868394720964e-07,-3.879653238372361912e-07
7.826395723660721895e-07,-3.150806681036953889e-07
7.189370602178643717e-07,-2.575955290178089848e-07
6.570737686573380694e-07,-2.145082875958479337e-07
5.982132559340320816e-07,-1.845025523495160066e-07
5.380900001518385135e-07,-1.669412736005238042e-07
7.516769991862530536e-08,-3.984720061425988088e-06
2.233424208039018217e-07,-3.984355380934431343e-06
3.711737997686238727e-07,-3.983983275318822241e-06
5.185733038509100633e-07,-3.983744202601308384e-06
6.656660682445195472e-07,-3.983840204839810743e-06
8.128368475846534958e-07,-3.984294133491179069e-06
9.601704215347377160e-07,-3.985060552261427635e-06
1.107900037850020475e-06,-3.986024415194935086e-06
1.256073920324015066e-06,-3.986995102844642118e-06
-7.335596730988897372e-08,-3.841473155724389892e-06
-7.337500860238085710e-08,-3.694319281366694428e-06
-7.325342974741048601e-08,-3.543036431019240689e-06
-7.264419200331553199e-08,-3.387528733836812763e-06
-7.130423625981867140e-08,-3.227811465783039413e-06
-6.897741835152378550e-08,-3.063859322260006547e-06
-6.533158913680952933e-08,-2.895760107112583068e-06
-6.002754974041316975e-08,-2.723903494307202387e-06
-5.264073870973291390e-08,-2.548378454296166774e-06
-4.300502725318011890e-08,-2.370001414190368128e-06
-3.042629234489426439e-08,-2.188841274738586174e-06
-1.444583243873093253e-08,-2.005679189534318462e-06
5.362602662185741565e-09,-1.821864430842756502e-06
2.989427706361902521e-08,-1.637973224670926001e-06
5.980807433054794294e-08,-1.454488900913326381e-06
9.680705976029289912e-08,-1.273466626393031570e-06
1.933154772625129712e-07,-9.165299191396113976e-07
2.369854633117603093e-07,-7.517551700688162970e-07
2.716504973614268710e-07,-6.047473019018467410e-07
3.062487885943910540e-07,-4.834780230514515479e-07
3.398043086565689290e-07,-3.807362087736873210e-07
3.701418619712601017e-07,-3.008008565345196931e-07
4.026720189421960466e-07,-2.359289731622951416e-07
4.278167098128589284e-07,-1.858565570369743404e-07
4.489931247454236713e-07,-1.450681008140245278e-07
4.590906105626905044e-07,-1.129997948722720938e-07
