Size 2636,2
-3.158542495774076633e-08,-3.061206733827476102e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.585615542433294042e-09,-1.847921818588269011e-08
1.194588460684657675e-08,-4.250847012605226367e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.352764883139863449e-10,-1.153791809459991269e-08
-2.701717766386507656e-09,-1.671371866384779469e-08
7.336018595948785688e-11,-8.271710085809342497e-09
-3.022396915577146800e-10,-1.413819951007089386e-08
1.255463242589911270e-09,-2.835758887317081823e-08
3.570385058322019904e-09,-2.619217792097052673e-08
3.113866837182605987e-10,-8.812720802865368107e-09
3.226586117118416045e-09,-2.150015000264238094e-08
-6.579804967425273761e-10,-1.232968786389634394e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.770842947441587285e-10,-3.736006595837837548e-08
-2.327696689358892917e-09,-1.603052246472884802e-08
0.000000000000000000e+00,0.000000000000000000e+00
-1.095245194857789781e-09,-4.853800847864971929e-08
8.909917165637410351e-09,-4.837219101218625901e-08
7.339727707969714738e-09,-5.901778935129625587e-08
-9.487184306022793066e-09,-5.044428143578317019e-08
2.254377403361441797e-09,-2.084397523138825502e-08
-2.279072578120102175e-09,-1.592969832593259443e-08
1.111680605733641517e-08,-5.463031546387809449e-08
-9.071880290860329209e-09,-4.841149667550501852e-08
-1.888002031077848433e-09,-1.941697320888553691e-08
2.188933512956022905e-09,-1.737291648686963702e-08
1.708634730678555386e-09,-2.190436329594558131e-08
1.269442171681402567e-08,-5.495696593379554365e-08
-2.262873528908364236e-09,-1.600841086061657489e-08
1.152940226554487459e-08,-4.593079801423003898e-08
-6.925345781848549003e-09,-3.291617105722373934e-08
2.730700237551338513e-09,-1.919812994200282295e-08
-3.110994912074107390e-09,-1.824765483969301095e-08
-8.208440389094292010e-13,-4.406413771446955539e-08
7.090189392535889537e-09,-5.285285668125072306e-08
6.262633919700898937e-09,-3.741710055615288862e-08
-1.051419558943615435e-08,-5.608702906304563226e-08
-1.156497573283526548e-08,-4.745270472239126134e-08
-2.679153018111393642e-09,-2.062906505883216542e-08
2.354451733103845451e-09,-1.851118628247482309e-08
-5.634443520660917929e-09,-3.993300975236373140e-08
-6.577622397666768149e-09,-4.564393931241795676e-08
2.295568900234839704e-09,-1.767539927688654314e-08
-3.025195833500367057e-09,-1.815184757773881319e-08
3.744071742512457065e-09,-2.140081194973742273e-08
-5.235692336263809658e-10,-6.686495308631242747e-09
-9.818629290436172728e-10,-2.645603771003617169e-08
-2.687889536884860176e-10,-6.379197557292718446e-09
-1.858917692485508040e-09,-2.233984660189944253e-08
6.563260833044762824e-10,-8.282074154054810205e-09
2.708293217349579970e-09,-2.404212353557037684e-08
-1.838302561971791144e-09,-2.284781197525628839e-08
3.021295104148958029e-09,-2.564711269573361001e-08
-5.277758406857232037e-10,-6.667794528758020472e-09
7.828352055839040019e-10,-8.674372972834215975e-09
-2.637966128720935238e-09,-2.605269904658661863e-08
1.822129728390184343e-09,-2.116538012347373969e-08
3.241270931866705129e-10,-9.924259969581751720e-09
2.897325838300650324e-10,-6.479033134127508622e-09
-7.788431046354807858e-10,-7.842183089294759681e-09
1.872153656949244330e-09,-2.614210705136412867e-08
-2.598220020398869629e-09,-2.507368192043026552e-08
3.958759907335029826e-10,-6.094285373843944192e-09
-6.822401047311374177e-10,-8.931761922507381357e-09
1.759851712538382634e-09,-2.334746299243567077e-08
-3.271371160830148374e-09,-2.784818776042031355e-08
-2.452798187734684054e-10,-6.459724995703516824e-09
-2.047334358591963427e-09,-2.403106914522762112e-08
7.913952736958164023e-10,-1.195942086487328552e-08
3.159283048905515572e-09,-2.564434824773938871e-08
-1.990919689003038138e-09,-2.493291535950406797e-08
2.543909677935522605e-09,-2.549984796503983136e-08
-3.292543808882993292e-10,-8.301870074924849005e-09
6.202599254275070652e-10,-9.036415913454439296e-09
-3.665447462814626222e-10,-9.133393704721999791e-09
-1.464733214480412618e-09,-2.412527245914182241e-08
6.821564903942289318e-10,-1.388717778583837110e-08
2.227074909617598122e-09,-1.133186858148206939e-08
-4.563097455451764305e-09,-2.231491576724137591e-08
-1.808447461168808017e-09,-2.300807668240915022e-08
4.216672151067947599e-09,-2.721735514609764776e-08
-2.603821546944561998e-10,-6.358225052902944397e-09
8.486923286772067108e-10,-1.179186580908434651e-08
-1.575194855795276911e-09,-2.297957010552924405e-08
2.514160276757550782e-09,-2.456832279411827173e-08
-3.366657995948587148e-10,-6.811842303395844660e-09
5.658252997288698927e-10,-8.247516658206051304e-09
-2.412401073788250707e-10,-1.851213723187049277e-08
