Size 674,2
0.000000000000000000e+00,-7.455939906207972392e-07
1.533303823121222243e-08,0.000000000000000000e+00
2.002595766303786877e-06,-9.013492331246746202e-06
-1.178953621152302306e-06,-9.013487151115819740e-06
-7.010866652042084855e-07,-2.770045916017756630e-06
2.118112013867637979e-07,-4.442690285210592675e-08
2.579767294305148492e-07,-2.448345121807739684e-08
2.766192403378078507e-07,0.000000000000000000e+00
0.000000000000000000e+00,-6.992392066327743071e-07
0.000000000000000000e+00,-6.638301042808277808e-07
0.000000000000000000e+00,-6.424325472863878653e-07
0.000000000000000000e+00,-6.350123347322142590e-07
0.000000000000000000e+00,-6.380584843895061326e-07
0.000000000000000000e+00,-6.462684700059363623e-07
0.000000000000000000e+00,-6.537358894830745821e-07
0.000000000000000000e+00,-6.552966030239694018e-07
0.000000000000000000e+00,-6.463188498260207467e-07
0.000000000000000000e+00,-6.264096474202514781e-07
0.000000000000000000e+00,-5.957359355646472876e-07
0.000000000000000000e+00,-5.536293653068236969e-07
0.000000000000000000e+00,-5.021451152400784603e-07
0.000000000000000000e+00,-4.430328858664572661e-07
0.000000000000000000e+00,-3.779116838937960921e-07
0.000000000000000000e+00,-3.082212021710928294e-07
0.000000000000000000e+00,-2.351216150173101099e-07
0.000000000000000000e+00,-1.595867113545434762e-07
0.000000000000000000e+00,-8.210189452262196439e-08
2.002666094797772414e-06,-8.692736638393298504e-06
2.002633148484631242e-06,-8.363247357188311918e-06
2.002215122419781143e-06,-8.023931818567245645e-06
2.000599031075966083e-06,-7.674596192315232546e-06
1.997089584844942282e-06,-7.315229331509053732e-06
1.991062204947377120e-06,-6.946367356105441051e-06
1.981824676178842076e-06,-6.567724827329617985e-06
1.968338138092683964e-06,-6.179828145255126777e-06
1.949801143557914311e-06,-5.783509819490240564e-06
1.925448508329727917e-06,-5.381330215751444920e-06
1.892907498645500943e-06,-4.973000739166978890e-06
1.851486647877499377e-06,-4.562006917492733576e-06
1.800028135714475907e-06,-4.150916751355999294e-06
1.737151076912323994e-06,-3.743174450357928035e-06
1.661592949238529185e-06,-3.342898154666659905e-06
1.572917041934635310e-06,-2.957091641276342899e-06
1.468852002104044852e-06,-2.590410594346697259e-06
1.349619974412704518e-06,-2.248024499046379657e-06
1.220316608083692455e-06,-1.939113826670024832e-06
1.081650132836953153e-06,-1.664781726396446488e-06
9.417214136621257427e-07,-1.431062419701258674e-06
7.972887159423640819e-07,-1.235590850826091674e-06
6.550317328315498129e-07,-1.078874208436119890e-06
5.163844945792880748e-07,-9.554504443474376867e-07
3.822386946304048938e-07,-8.632725154081912038e-07
2.550540999315184392e-07,-7.994369079728862347e-07
1.251173202997776828e-07,-7.623587945409364404e-07
-8.592016602918471647e-07,-9.013022491409584787e-06
-5.402076935481783230e-07,-9.012038810195540343e-06
-2.219118778336372926e-07,-9.010907371115897975e-06
9.540463164299788852e-08,-9.009948393335457674e-06
4.119869880586111376e-07,-9.009575546525624724e-06
7.287855464903651537e-07,-9.009865472288336815e-06
1.045888277599435212e-06,-9.010728011421642881e-06
1.363871982927441771e-06,-9.011910915725559058e-06
1.682837914586116839e-06,-9.012999109986063225e-06
-1.178987601156203970e-06,-8.704619233744577799e-06
-1.178998216828813424e-06,-8.387649268244014476e-06
-1.178750017006090484e-06,-8.061611319940121983e-06
-1.177420404489761703e-06,-7.726329045445326987e-06
-1.174478738191504508e-06,-7.381869945085200639e-06
-1.169398771776692437e-06,-7.028096997408080681e-06
-1.161433104121845294e-06,-6.665167046688698181e-06
-1.149824759783376000e-06,-6.294092116513953547e-06
-1.133728127680872516e-06,-5.914787788750565909e-06
-1.112661824018859358e-06,-5.529398209217560958e-06
