Size 26,2
0.000000000000000000e+00,0.000000000000000000e+00
-1.097584023696889205e-06,-1.338862724929252121e-05
1.097584023696914192e-06,-1.338862724929252291e-05
0.000000000000000000e+00,0.000000000000000000e+00
-3.613803305688338200e-07,-4.325493234598554291e-07
-6.330877300949803298e-07,-1.488697177962563013e-06
-8.279326172988192410e-07,-3.001908120143126361e-06
-9.587254109007304773e-07,-4.831267544077310200e-06
-1.038276529621100420e-06,-6.861481681281639525e-06
-1.079396392180324029e-06,-9.002877600713421840e-06
-1.094895417298790967e-06,-1.119140320877075244e-05
1.094895417298816378e-06,-1.119140320877075414e-05
1.079396392180346687e-06,-9.002877600713418452e-06
1.038276529621121596e-06,-6.861481681281639525e-06
9.587254109007469944e-07,-4.831267544077311047e-06
8.279326172988314171e-07,-3.001908120143127208e-06
6.330877300949883766e-07,-1.488697177962563013e-06
3.613803305688378963e-07,-4.325493234598560644e-07
1.281579077386346080e-20,-1.228977799905533663e-05
9.389573259924489033e-22,-1.296857203791891789e-07
3.095177336611163670e-21,-8.956222372040806612e-07
4.722543061981546657e-21,-2.198805573697382781e-06
7.009942121742900217e-21,-3.885510705214480262e-06
9.399285168253428094e-21,-5.827633444551515531e-06
1.116893037411888941e-20,-7.922690441945402190e-06
1.118153491204031688e-20,-1.009381918507384461e-05
