Size 674,2
2.451068407796585696e-09,-5.875365813985954054e-07
0.000000000000000000e+00,0.000000000000000000e+00
4.668670143036450777e-07,-3.232011664867995420e-06
-3.406433368692201180e-07,-3.227752177347502351e-06
-2.787833538330257213e-07,-1.409923064871663460e-06
2.164115899212123975e-08,-1.486883954810106295e-08
1.191820366409063377e-08,-1.301582084521969894e-08
0.000000000000000000e+00,0.000000000000000000e+00
2.707894436841871645e-10,-5.539471806870155542e-07
1.715236065449779624e-10,-5.308885924027169301e-07
6.050846326039717189e-11,-5.179465444701777313e-07
6.456832433274546495e-11,-5.135625071554047007e-07
2.017774006058572195e-11,-5.142791654717522589e-07
2.759612570387639111e-11,-5.152762568410775810e-07
-2.522946941428298296e-11,-5.115262006965203358e-07
-6.541261402896947437e-11,-4.993409181784797067e-07
-1.940545051026314530e-10,-4.761157373867431193e-07
2.040744205361797057e-11,-4.440824425046315326e-07
-3.323838843514045156e-12,-4.045881408157062554e-07
-3.894049283013603493e-11,-3.590829520944153460e-07
-3.630085744403429165e-11,-3.106167786966032013e-07
-6.915043635817072030e-12,-2.607807058226382921e-07
2.282182633304313532e-12,-2.108418348087667611e-07
1.804687207221256270e-11,-1.624683217370466943e-07
2.294101777137403829e-11,-1.165137061885767971e-07
7.742207647256604044e-12,-7.353615948350195587e-08
-4.583115807782904379e-11,-3.472884888269139057e-08
4.705407664419401841e-07,-3.150083707829479038e-06
4.746716900436717920e-07,-3.065260474892651692e-06
4.793326952566155402e-07,-2.976994237109991670e-06
4.842980420914211727e-07,-2.885045808774338942e-06
4.893628093239105950e-07,-2.789211365482023952e-06
4.943726570649605473e-07,-2.689457185883395915e-06
4.992253584678234967e-07,-2.585405482818057257e-06
5.036051092903308530e-07,-2.477039990203713298e-06
5.072695088332602221e-07,-2.364271613852612997e-06
5.099004743805012872e-07,-2.247497902387331108e-06
5.111164020139932603e-07,-2.126446908627282948e-06
5.103574963430307623e-07,-2.001667849733533480e-06
5.071076805989873898e-07,-1.873672780724660716e-06
5.007444130112161884e-07,-1.743251717611177448e-06
