meshSize, nNodes, meanDefX, meanDefY
0.08, 42030, 0.0000046554382039152988483174562539534946381536428816616535186768, -0.0000312089883976204735004968127132229938069940544664859771728516
0.12, 19724, 0.0000045750664603711481599485760840551051842339802533388137817383, -0.0000303317463551862940651735606190086969036201480776071548461914
0.16, 12374, 0.0000045929427214129878168026761831033155658587929792702198028564, -0.0000295627463195552274291891259316855666838819161057472229003906
0.24, 6439, 0.0000044356066168178389031362049421680637806275626644492149353027, -0.0000276342736286130031457628636326617765917035285383462905883789
0.32, 3703, 0.0000043737720909660484150654341517494572144642006605863571166992, -0.0000278220586606191467226797953138373031833907589316368103027344
0.48, 2239, 0.0000039703167104536536637007099193041881335375364869832992553711, -0.0000251254821614326917663621158149922507618612144142389297485352
0.64, 1462, 0.0000040362653357517061018214406253878934194290195591747760772705, -0.0000236212789169612024720631276997195868716516997665166854858398
0.96, 908, 0.0000035371622829893907735329932479073633544430776964873075485229, -0.0000211450235358669758338641397887869288751971907913684844970703
1.28, 659, 0.0000034805255667637320825193343598602524480156716890633106231689, -0.0000203912013088013259747444810843219897833478171378374099731445
1.92, 454, 0.0000030542958384192470733589901826787738059465482365339994430542, -0.0000178430940399112223477499222790143562633602414280176162719727
2.56, 334, 0.0000026367643143116651771996981207246690814827161375433206558228, -0.0000153214118779692794484938861421241540483606513589620590209961
3.84, 256, -0.4519315326577248437267542158224387094378471374511718750000000000, -0.7117170313810334825177505990723147988319396972656250000000000000
5.12, 219, 0.0000019982898650005585871691857896559341156716982368379831314087, -0.0000092884623559051080800025995687363433717109728604555130004883
