Size 1576,2
0.000000000000000000e+00,0.000000000000000000e+00
-2.999839825972729686e-03,-3.659621910829404662e-02
3.013797861142886950e-03,-3.659917994781591161e-02
0.000000000000000000e+00,0.000000000000000000e+00
-1.003412355545517420e-04,-5.413159956511198902e-05
-1.863698654120713545e-04,-9.608216349409805387e-05
-2.696618914057299162e-04,-1.458180071677386304e-04
-3.517310976137272521e-04,-2.057887413643424090e-04
-4.326933124420783935e-04,-2.775349257506877130e-04
-5.124187625207405044e-04,-3.615797097878565842e-04
-5.907989834408486308e-04,-4.580585754613091497e-04
-6.677803784004651298e-04,-5.668771437777051555e-04
-7.431584354922010595e-04,-6.877706398387517343e-04
-8.169636310800619918e-04,-8.205678857507620353e-04
-8.891007282162984417e-04,-9.649582420304962573e-04
-9.597043979631569204e-04,-1.120723687896966938e-03
-1.028671696024353703e-03,-1.287584758915481927e-03
-1.096048151462886361e-03,-1.465282403623738858e-03
-1.161871570819979042e-03,-1.653537684037015894e-03
-1.226171727172235045e-03,-1.852119440265915682e-03
-1.289070031922696490e-03,-2.060827621413236724e-03
-1.350346927957235023e-03,-2.279403122680734653e-03
-1.410106167478638326e-03,-2.507572292053810836e-03
-1.468429492600234953e-03,-2.745090301627591770e-03
-1.525313209638957382e-03,-2.991750306579612443e-03
-1.580821784230217924e-03,-3.247339094145329681e-03
-1.634869722626326131e-03,-3.511610252149303685e-03
-1.687561749145359211e-03,-3.784355316777724808e-03
-1.738845171240899212e-03,-4.065338426329201914e-03
-1.788792717421849561e-03,-4.354333469104134172e-03
-1.837407002110327424e-03,-4.651146432744700417e-03
-1.884699922953120060e-03,-4.955555715168910580e-03
-1.930680748534083181e-03,-5.267339906801732884e-03
-1.975402827468646788e-03,-5.586316607652136099e-03
-2.018838849016785491e-03,-5.912249444014551318e-03
-2.061056915202365628e-03,-6.244967400563630582e-03
-2.102063041995927070e-03,-6.584262352390186056e-03
-2.141899983323996507e-03,-6.929986701007994666e-03
-2.180451843956569911e-03,-7.281884405428691240e-03
-2.217849313026671459e-03,-7.639776160278194395e-03
-2.254092617841966031e-03,-8.003480647118331459e-03
-2.289211099105407238e-03,-8.372826401938440743e-03
-2.323205812894125772e-03,-8.747616460622170340e-03
-2.356107743954849627e-03,-9.127691517106052699e-03
-2.387921713923698251e-03,-9.512858574156247624e-03
-2.418678688597279951e-03,-9.902966066634306605e-03
-2.448379554475789161e-03,-1.029781989758647709e-02
-2.477063984651415359e-03,-1.069728497535536206e-02
-2.504725557979180402e-03,-1.110116208817741278e-02
-2.531409482711484589e-03,-1.150933129027997479e-02
-2.557106617219756604e-03,-1.192159407161826751e-02
-2.581861020650139549e-03,-1.233783809107699865e-02
-2.605663571485155022e-03,-1.275786866423079223e-02
-2.628558156441922374e-03,-1.318157471097160076e-02
-2.650553651135451050e-03,-1.360879063892119628e-02
-2.671662449590797312e-03,-1.403938087972378228e-02
-2.691907231590537006e-03,-1.447320292104996992e-02
-2.711301698364203434e-03,-1.491012088849168020e-02
-2.729868799216723062e-03,-1.534999871190892082e-02
-2.747621771362844696e-03,-1.579270650427059067e-02
-2.764583622312138597e-03,-1.623811378287813578e-02
-2.780768085484664788e-03,-1.668609591611109125e-02
-2.796200855199223925e-03,-1.713653494931429919e-02
-2.810876674814246062e-03,-1.758929105203546964e-02
-2.824914246633799305e-03,-1.804431456139833287e-02
-2.838122450553104154e-03,-1.850138930010756036e-02
-2.850685682497261335e-03,-1.896046021747338148e-02
-2.862666608116853570e-03,-1.942145856938348389e-02
-2.873881471398883908e-03,-1.988418929819965250e-02
-2.884508885060545289e-03,-2.034861625455123071e-02
-2.894518533174965554e-03,-2.081461523382745898e-02
-2.903907203089937071e-03,-2.128208078265645189e-02
-2.912697458359195767e-03,-2.175088353821360426e-02
-2.920971519027685918e-03,-2.222105299429734740e-02
-2.928889133726650905e-03,-2.269248498928407715e-02
-2.936101066217896172e-03,-2.316488764690360566e-02
-2.942921547768318370e-03,-2.363849977484084805e-02
-2.949108788419847835e-03,-2.411294298345059706e-02
-2.954944336015574886e-03,-2.458838963473054112e-02
-2.960217604811524444e-03,-2.506452950412125374e-02
-2.965156947150372063e-03,-2.554152207274788464e-02
-2.969590411383692986e-03,-2.601907875265943929e-02
-2.973709728440545891e-03,-2.649734853182521624e-02
-2.977372028913131269e-03,-2.697606386233803236e-02
-2.980745301971840251e-03,-2.745536029653660240e-02
-2.983712210306824816e-03,-2.793499861661659714e-02
-2.986409795301277290e-03,-2.841509832058984608e-02
-2.988752606928257553e-03,-2.889544537100507265e-02
-2.990847874306717773e-03,-2.937614637081032917e-02
-2.992637856559372291e-03,-2.985701176757674102e-02
-2.994203984788424821e-03,-3.033813517033999776e-02
-2.995512211716924462e-03,-3.081935142756349333e-02
-2.996622316045203897e-03,-3.130074102094907579e-02
-2.997520648024382030e-03,-3.178216370465741791e-02
-2.998247960833938779e-03,-3.226368685795497071e-02
-2.998807801677415893e-03,-3.274519479110256370e-02
-2.999227358346572610e-03,-3.322674141579919083e-02
-2.999520768662726662e-03,-3.370823576929152243e-02
-2.999711451079157491e-03,-3.418971063813262129e-02
-2.999809186839215089e-03,-3.467113838143653926e-02
-2.999852285030839543e-03,-3.515248523533381214e-02
-2.999856127554269627e-03,-3.563377330653194619e-02
-2.999846418641603178e-03,-3.611500993890836425e-02
-2.537138237934008413e-03,-3.659621293691352889e-02
-2.074460971867315984e-03,-3.659620462534735053e-02
-1.611838480277660076e-03,-3.659620358300252896e-02
-1.149263330524442862e-03,-3.659624002598470954e-02
-6.867498842562119342e-04,-3.659632428872425930e-02
-2.242593854856813349e-04,-3.659647805281502492e-02
2.382224174284799760e-04,-3.659670724581133572e-02
7.007065149403801001e-04,-3.659701590510180957e-02
1.163227248908136040e-03,-3.659737729735942913e-02
1.625796307623964378e-03,-3.659779562425581612e-02
2.088420906771245450e-03,-3.659825013119184789e-02
2.551095830802293900e-03,-3.659871812290801246e-02
3.013662225836788791e-03,-3.611797069307590147e-02
3.013529321428435985e-03,-3.563673484629886756e-02
3.013384232177156868e-03,-3.515544399978104417e-02
3.013200071937935810e-03,-3.467408856443777304e-02
3.012953728056195265e-03,-3.419267232470547119e-02
3.012623097645914221e-03,-3.371120181318734699e-02
3.012187311383959353e-03,-3.322969285370582643e-02
3.011626436386458973e-03,-3.274816337270411437e-02
3.010922248595676240e-03,-3.226663583070679686e-02
3.010056010190407215e-03,-3.178513495806428724e-02
3.009009327745941053e-03,-3.130368780988538463e-02
3.007762946979798159e-03,-3.082232302400782914e-02
3.006302276175516677e-03,-3.034107934793778619e-02
3.004606093867562104e-03,-2.985998730482481572e-02
3.002654843391412698e-03,-2.937908612900520106e-02
3.000436454513985465e-03,-2.889842333809173117e-02
2.997929511450145995e-03,-2.841803870656546202e-02
2.995110342652184884e-03,-2.793797721811423773e-02
2.991972423637220217e-03,-2.745829902717539239e-02
2.988492443629078496e-03,-2.697904962479878016e-02
2.984641468092309388e-03,-2.650028272446472433e-02
2.980423007290767222e-03,-2.602207105302589349e-02
2.975808173534968872e-03,-2.554446352720706262e-02
2.970765843274248818e-03,-2.506752494883009164e-02
2.965305250277348436e-03,-2.459133662882603127e-02
2.959389668711844348e-03,-2.411595481717280359e-02
2.953006356774858128e-03,-2.364145891777204994e-02
2.946143107868499315e-03,-2.316792915015363635e-02
2.938767036258998089e-03,-2.269543068487758775e-02
2.930864563632519602e-03,-2.222405370216702300e-02
2.922401421412029656e-03,-2.175388480697533489e-02
2.913411143718104557e-03,-2.128502952665394313e-02
2.903838447766775646e-03,-2.081755212576106087e-02
2.893668941709475004e-03,-2.035155463430791956e-02
2.882887332637412182e-03,-1.988713062339587251e-02
2.871476893991514907e-03,-1.942438828313821156e-02
2.859411808908604233e-03,-1.896341906820603676e-02
2.846688460271121126e-03,-1.850433866675214173e-02
2.833282281135463335e-03,-1.804724924462573071e-02
2.819156294634225183e-03,-1.759225417049589332e-02
2.804322313204003683e-03,-1.713948595158839086e-02
2.788734350732752915e-03,-1.668904851404071077e-02
2.772378137028335115e-03,-1.624107004031259335e-02
2.755294873535350970e-03,-1.579568440675916535e-02
2.737455014397252671e-03,-1.535298540912384720e-02
2.718762645398491162e-03,-1.491308787345010239e-02
2.699174176437957491e-03,-1.447613641039679697e-02
2.678789915919950124e-03,-1.404233322588051974e-02
2.657524528252549860e-03,-1.361173319019854354e-02
2.635369081779102840e-03,-1.318452439319581400e-02
2.612363439850002265e-03,-1.276082705605493563e-02
2.588350523121706222e-03,-1.234077445577104297e-02
2.563512358650896737e-03,-1.192455022650256401e-02
2.537664774155352909e-03,-1.151228815075834404e-02
2.510704826763056341e-03,-1.110410005571832275e-02
2.483052219125044414e-03,-1.070027118694625613e-02
2.454255432005059568e-03,-1.030081223249504178e-02
2.424254230835843314e-03,-9.905883375884648803e-03
2.393451304729791746e-03,-9.515833868514282645e-03
2.361500622321034866e-03,-9.130695198468673224e-03
2.328464960755285366e-03,-8.750570713275567999e-03
2.294345680025377740e-03,-8.375796824524004217e-03
2.259003452243079670e-03,-8.006450593883836231e-03
2.222583763623926876e-03,-7.642749495137254878e-03
2.185131972852892741e-03,-7.284883557493137402e-03
2.146473155535504919e-03,-6.933050949223428655e-03
2.106480080344010943e-03,-6.587270583184424468e-03
2.065837380730196991e-03,-6.248066047276523878e-03
2.023571323065165815e-03,-5.915444004348910725e-03
1.979725191807956992e-03,-5.588860036002254311e-03
1.934365751456988605e-03,-5.270067673065529333e-03
1.888392413505638389e-03,-4.958456560531964569e-03
1.839985274822813089e-03,-4.654075994506829024e-03
1.791651021950187335e-03,-4.357138426529938088e-03
1.741615189949817337e-03,-4.068327255172107457e-03
1.690486335768229351e-03,-3.787499888342151302e-03
1.637827125930262865e-03,-3.514772355610701685e-03
1.583975752871851937e-03,-3.250446499787222610e-03
1.528477037275312051e-03,-2.994745389475026495e-03
1.471377572653436014e-03,-2.748006746011428299e-03
1.412839430288485333e-03,-2.510754040559287290e-03
1.352251215931099450e-03,-2.282441073502174903e-03
1.290905000807102392e-03,-2.063754303919412315e-03
1.228753453117583348e-03,-1.855248024074722781e-03
1.164637053240789866e-03,-1.656800425369822855e-03
1.098130342688799759e-03,-1.468332142642586255e-03
1.030201205644003465e-03,-1.290488112837710104e-03
9.610672635660216746e-04,-1.123675007046931159e-03
8.904787166928991408e-04,-9.679537654860213792e-04
8.181877421606196946e-04,-8.235667260867801870e-04
7.444527909058645029e-04,-6.907013456725339447e-04
6.690821123150316125e-04,-5.697636224270924378e-04
5.925038439933722357e-04,-4.611844551506110563e-04
5.134359811236200843e-04,-3.641488816573617659e-04
4.333869144992838767e-04,-2.799474659005053039e-04
3.526004675820986422e-04,-2.081814841751836067e-04
2.697709309449809485e-04,-1.481371718115799725e-04
1.868061677854736930e-04,-9.831216342928994760e-05
1.009784096300969539e-04,-5.506083698517710059e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.727034781498040450e-07,-3.420525369327907762e-06
-1.882475223664460871e-05,-3.621875632900803388e-02
1.199799064381127040e-03,-2.381327815559382104e-03
1.756171163244846191e-03,-6.074476610109748841e-03
2.105920075571018034e-03,-1.048792835393797668e-02
2.420358291998497488e-03,-1.736162273243176471e-02
2.486687401243508049e-03,-2.011615189690482003e-02
2.584051874191432320e-03,-2.767939866601213869e-02
2.610678122729216503e-03,-3.297008905648344396e-02
5.369077732769214325e-04,-4.927501132443907767e-04
-2.312201467286303241e-03,-1.556049022407646372e-02
-2.488526269236479051e-03,-2.200427069556714146e-02
-9.691014901370480173e-04,-1.539093272949364124e-03
-1.426651033916379388e-03,-3.629351471192909188e-03
-1.598712266294386678e-03,-4.790975168756794397e-03
-1.878060861982558437e-03,-7.446098164744909507e-03
-1.993515249213245050e-03,-8.923734032449802400e-03
-2.179300851386963434e-03,-1.211737042665526030e-02
-2.251828702075520973e-03,-1.381249758154978573e-02
-2.560059009862193473e-03,-2.387046318982727691e-02
-2.576218008458408364e-03,-2.577545460052589610e-02
-2.587662042899051620e-03,-2.961343734210990578e-02
-2.383292304789559439e-03,-1.871495961386023671e-02
-2.594614717985850322e-03,-3.153739157873208104e-02
-7.301872377884625117e-04,-8.716288649575620060e-04
1.505131064500474453e-03,-4.195578611830595890e-03
1.953558299918883336e-03,-8.168692513912745659e-03
8.619015026214530166e-04,-1.189637847491571395e-03
2.601832532160004968e-03,-3.056330771679973204e-02
2.555915464935347350e-03,-2.481020103384091319e-02
2.537810611601297971e-03,-2.291671744970039462e-02
2.331346459397811224e-03,-1.468911942555234558e-02
2.247967491100448089e-03,-1.296176637392104300e-02
-1.235275356384279164e-03,-2.606877556309715807e-03
-2.581109685179124643e-03,-2.769174315034975478e-02
-1.753017825193579644e-03,-6.067566058062071575e-03
-2.093561309743709273e-03,-1.048442856468538922e-02
-2.613120476490624327e-03,-3.345468205489129931e-02
-4.692498143546870704e-04,-3.882615003032757924e-04
2.456138361045196415e-03,-1.873018104392641311e-02
1.847733872216113628e-03,-7.093817314950231351e-03
1.321400520881398479e-03,-3.103252898907957972e-03
2.594039220398552514e-03,-2.912021650665972891e-02
2.513704805456953590e-03,-2.149885330945234749e-02
-2.413698229729178534e-03,-2.010448665190815026e-02
-2.357649241574217083e-03,-1.735000477398876417e-02
2.571479947085209949e-03,-2.624220570471096775e-02
2.354654842659213970e-03,-1.599584021165454187e-02
2.183432749795960904e-03,-1.170673924763819887e-02
2.031893112268509053e-03,-9.309925376444610004e-03
1.664239380411080757e-03,-5.087399530426112149e-03
1.018662610934919447e-03,-1.724971463620782446e-03
2.597130553955686021e-03,-3.442267595879131697e-02
3.354024304793501356e-04,-2.211701822020724925e-04
-2.574350140233071238e-03,-3.485609921797206551e-02
-2.595649411048552295e-04,-1.540968122315569927e-04
1.449693555234825727e-03,-3.621720738718730431e-02
2.914346691023555073e-05,-8.357149106485039057e-06
-2.989931355371872832e-05,-7.648943828841474614e-06
-1.370564007482564595e-03,-3.617788898486780369e-02
2.607751222104745352e-03,-3.200744623559871604e-02
-2.549536054124312053e-03,-2.292318262817719457e-02
-1.514874048338965247e-03,-4.196766184219819298e-03
-8.530145739748529188e-04,-1.184863539065548251e-03
6.820800489347609219e-04,-7.556711647843573519e-04
-1.134276415631911084e-03,-2.150144090255987246e-03
-1.937782560571489491e-03,-8.173830111932674919e-03
-1.678051797662760128e-03,-5.415125385007180450e-03
-1.823709965873518283e-03,-6.746705508106351674e-03
-2.217145528058518580e-03,-1.295775986287346984e-02
-2.283467750199132812e-03,-1.468044051998353312e-02
-2.568914341851622797e-03,-2.482141408659679915e-02
-2.576154984650014506e-03,-2.673309609068229981e-02
-2.584903860893126692e-03,-2.865199224144585055e-02
-2.589502636306112871e-03,-3.057571434904987617e-02
-2.599610758528033815e-03,-3.249862514526156987e-02
-1.334840876973508034e-03,-3.100585135224489045e-03
2.545743204087180366e-03,-2.387666804512228111e-02
2.296111657403023497e-03,-1.382109996373973720e-02
1.403388366397907662e-03,-3.625068107228199363e-03
-2.045396348675394219e-03,-9.694392221222593656e-03
-2.338161065737687921e-03,-1.645159341794749652e-02
-2.430973072782199006e-03,-2.103943318474466029e-02
-2.138150197033282171e-03,-1.129251429370183718e-02
