Size 1576,2
0.000000000000000000e+00,0.000000000000000000e+00
-1.846968310416953753e-06,-2.249839083351282479e-05
1.846968409783092257e-06,-2.249839001595045431e-05
0.000000000000000000e+00,0.000000000000000000e+00
-6.187678581863997248e-08,-3.349539678828754332e-08
-1.148650393190582256e-07,-5.944842944542849976e-08
-1.661375676736171584e-07,-9.016003173283200936e-08
-2.166448691881777064e-07,-1.271374546238639206e-07
-2.664674329197010471e-07,-1.713350865740279414e-07
-3.155298805534218489e-07,-2.230806885167324402e-07
-3.637673891015329253e-07,-2.824624989875820357e-07
-4.111474442430590869e-07,-3.494262817331443732e-07
-4.575443299695405265e-07,-4.238118422644186385e-07
-5.029761674830307428e-07,-5.055160277505227317e-07
-5.473838260750987127e-07,-5.943490089453754574e-07
-5.908493958120542477e-07,-6.901774935615896882e-07
-6.333091369898867879e-07,-7.928300114772317824e-07
-6.747905558229173080e-07,-9.021475960960365721e-07
-7.153165647171708376e-07,-1.017958537310825177e-06
-7.549052196942980269e-07,-1.140120702540815528e-06
-7.936309248432383026e-07,-1.268510727128191936e-06
-8.313587253148966560e-07,-1.402969270470433703e-06
-8.681522860998499734e-07,-1.543327798532193920e-06
-9.040617917907372802e-07,-1.689435498863720231e-06
-9.390849524749534816e-07,-1.841165037828580716e-06
-9.732613771911095192e-07,-1.998385005480061775e-06
-1.006538584187662489e-06,-2.160943770670325030e-06
-1.038980901174541504e-06,-2.328712883011593421e-06
-1.070556013228915910e-06,-2.501547206556664156e-06
-1.101308609345408961e-06,-2.679307388812318178e-06
-1.131240314068784354e-06,-2.861874141571920646e-06
-1.160358466893204756e-06,-3.049110873184441962e-06
-1.188668805525441823e-06,-3.240881381124428161e-06
-1.216204102633860115e-06,-3.437073241955110867e-06
-1.242947632183541858e-06,-3.637541078552945271e-06
-1.268941222505769373e-06,-3.842179442893650251e-06
-1.294188597953934080e-06,-4.050860274783693662e-06
-1.318716019969890157e-06,-4.263492566406980968e-06
-1.342452448514990466e-06,-4.479918848202664339e-06
-1.365478094933531571e-06,-4.700028647683570142e-06
-1.387793140183451213e-06,-4.923710400050494602e-06
-1.409415611273032803e-06,-5.150858414397428936e-06
-1.430346211717609820e-06,-5.381351560896242481e-06
-1.450603974491637770e-06,-5.615091612778198279e-06
-1.470191913834142710e-06,-5.851959889855694408e-06
-1.489129049559609349e-06,-6.091862920431352615e-06
-1.507415988404613384e-06,-6.334681380424487491e-06
-1.525077078238057005e-06,-6.580331892177086197e-06
-1.542108458772344971e-06,-6.828692029207853560e-06
-1.558537858038721572e-06,-7.079687700203690264e-06
-1.574359758358937457e-06,-7.333196934527286945e-06
-1.589601176690593186e-06,-7.589150310847209625e-06
-1.604256613873796107e-06,-7.847428229337735165e-06
-1.618352976080412151e-06,-8.107962056138841959e-06
-1.631895773912061375e-06,-8.370650002265105923e-06
-1.644892656969183734e-06,-8.635408490957569510e-06
-1.657357567900703629e-06,-8.902149876609448620e-06
-1.669298964536269793e-06,-9.170790405313764045e-06
-1.680730952278130787e-06,-9.441246402188832335e-06
-1.691661706723787579e-06,-9.713437797825730737e-06
-1.702105366029372520e-06,-9.987284361140733244e-06
-1.712070409176725171e-06,-1.026270925361715881e-05
-1.721572610986232775e-06,-1.053963992334895210e-05
-1.730608882889831435e-06,-1.081799028593507168e-05
-1.739251635974466951e-06,-1.109772957115639137e-05
-1.747384621796530515e-06,-1.137872497699596418e-05
-1.755120250191875319e-06,-1.166094250658838832e-05
-1.762496708906001670e-06,-1.194433962461165169e-05
-1.769402461611936500e-06,-1.222879655446647091e-05
-1.775946192170175134e-06,-1.251429084151398796e-05
-1.782109645395275757e-06,-1.280074613441293276e-05
-1.787891057064081775e-06,-1.308809755317845546e-05
-1.793304291177021044e-06,-1.337626593945912780e-05
-1.798399208244787541e-06,-1.366526742595748281e-05
-1.803272589123724139e-06,-1.395504007429376511e-05
-1.807714104180948251e-06,-1.424540338330260771e-05
-1.811912450624113381e-06,-1.453650435968949658e-05
-1.815723238262492177e-06,-1.482811007467103673e-05
-1.819315311521638093e-06,-1.512032662807553112e-05
-1.822563410989669025e-06,-1.541296305078230022e-05
-1.825603770037955182e-06,-1.570611751191411791e-05
-1.828334817630323291e-06,-1.599961240340877332e-05
-1.830870268530895107e-06,-1.629353931007957411e-05
-1.833126588196070937e-06,-1.658773364047034349e-05
-1.835202708445031850e-06,-1.688227880761029149e-05
-1.837030851994111691e-06,-1.717702751143448427e-05
-1.838690995231651142e-06,-1.747205335498997649e-05
-1.840134854015150011e-06,-1.776722452865315128e-05
-1.841424188693275218e-06,-1.806260669390543174e-05
-1.842527635602524307e-06,-1.835808311565565717e-05
-1.843491213774432064e-06,-1.865371146019676520e-05
-1.844297997103898019e-06,-1.894938998340399996e-05
-1.844980877846197666e-06,-1.924516835323426630e-05
-1.845535163164532256e-06,-1.954096007254065243e-05
-1.845982458190983999e-06,-1.983680676515878590e-05
-1.846328179039698160e-06,-2.013263703983130307e-05
-1.846586202603021556e-06,-2.042848432893037681e-05
-1.846767675415334555e-06,-2.072429323028450582e-05
-1.846884870397085461e-06,-2.102008126633945454e-05
-1.846944566413537512e-06,-2.131583365761383601e-05
-1.846972128331901143e-06,-2.161153114339553526e-05
-1.846975538020390041e-06,-2.190718374867321416e-05
-1.846970703955094430e-06,-2.220279722316472677e-05
-1.562746341203424865e-06,-2.249837465277076904e-05
-1.278542863299798281e-06,-2.249833586104253014e-05
-9.943723718165168923e-07,-2.249828115688310475e-05
-7.102325119566616464e-07,-2.249822811726510886e-05
-4.261287074268819336e-07,-2.249818302929068833e-05
-1.420402998356556464e-07,-2.249815958936657708e-05
1.420424422871756261e-07,-2.249816042785508286e-05
4.261276396371033255e-07,-2.249818990591228511e-05
7.102358755750558604e-07,-2.249822793287867398e-05
9.943727934846106803e-07,-2.249828021834716349e-05
1.278544449158963631e-06,-2.249833368716410261e-05
1.562746614062120325e-06,-2.249837389470313220e-05
1.846971554531970784e-06,-2.220279682020379121e-05
1.846975798366052213e-06,-2.190718404868551798e-05
1.846973546293847614e-06,-2.161152901941275917e-05
1.846947364008286442e-06,-2.131582737221110252e-05
1.846882671177226377e-06,-2.102008116295587815e-05
1.846766234898384700e-06,-2.072429466664889994e-05
1.846585046682557780e-06,-2.042847760837881202e-05
1.846326940777210652e-06,-2.013264097119320888e-05
1.845980562212153792e-06,-1.983679858511774332e-05
1.845534369713930192e-06,-1.954096561559804938e-05
1.844977122368874732e-06,-1.924515882851433887e-05
1.844297034849503853e-06,-1.894939586419436148e-05
1.843484805654965739e-06,-1.865370032740336793e-05
1.842527661311578748e-06,-1.835809133841555962e-05
1.841413596376705242e-06,-1.806259297298863737e-05
1.840134875901200442e-06,-1.776723424646227230e-05
1.838678499661003659e-06,-1.747203991241974517e-05
1.837030084737503983e-06,-1.717703773104616054e-05
1.835185211748683372e-06,-1.688226440194190832e-05
1.833129759804606050e-06,-1.658774810194671889e-05
1.830846092188998274e-06,-1.629352216534798293e-05
1.828335914278219804e-06,-1.599963090184180364e-05
1.825581732988443565e-06,-1.570610465543373160e-05
1.822564534866134618e-06,-1.541298356011374651e-05
1.819289585132713239e-06,-1.512031715206031834e-05
1.815734572179276729e-06,-1.482814048379471676e-05
1.811891564551053658e-06,-1.453650243816461347e-05
1.807752976689121197e-06,-1.424545215075935708e-05
1.803298771436611017e-06,-1.395502996748298092e-05
1.798520522820115221e-06,-1.366529132027271847e-05
1.793397262294778556e-06,-1.337628958760977539e-05
1.787949115472522873e-06,-1.308808947902732925e-05
1.782142425675454675e-06,-1.280073084938851844e-05
1.775968315537724642e-06,-1.251427645189813444e-05
1.769417339170280364e-06,-1.222878401096461630e-05
1.762479145267940144e-06,-1.194431996580383303e-05
1.755137966026351207e-06,-1.166094057443043296e-05
1.747391430336453800e-06,-1.137871727856531423e-05
1.739224464954814104e-06,-1.109771284224937270e-05
1.730614424409596987e-06,-1.081799091548351583e-05
1.721568414296562269e-06,-1.053963314750840604e-05
1.712058260153887338e-06,-1.026270345367760999e-05
1.702075123370955163e-06,-9.987280730924573150e-06
1.691644113046729607e-06,-9.713447401191169762e-06
1.680747099259783864e-06,-9.441261462152225262e-06
1.669325461300536163e-06,-9.170793402535389123e-06
1.657352414975192178e-06,-8.902132394173448051e-06
1.644889146096525049e-06,-8.635402494991459147e-06
1.631883447198968657e-06,-8.370638007544412077e-06
1.618329765055513806e-06,-8.107954444270109112e-06
1.604252417113122853e-06,-7.847425924779122131e-06
1.589555259997327941e-06,-7.589134576571464290e-06
1.574349569457230963e-06,-7.333193249544794560e-06
1.558522582929441581e-06,-7.079684495090435521e-06
1.542011234852088362e-06,-6.828677170834368459e-06
1.525072395017036734e-06,-6.580346712034694002e-06
1.507429542573574897e-06,-6.334699875670576677e-06
1.489045727678409884e-06,-6.091835496202158674e-06
1.470167527784424260e-06,-5.851967936717004695e-06
1.450582923754187467e-06,-5.615117095161054528e-06
1.430330333858418672e-06,-5.381346830072829042e-06
1.409410521820286138e-06,-5.150863562362892478e-06
1.387738041689819290e-06,-4.923715182310494524e-06
1.365402004875604799e-06,-4.700035507007805460e-06
1.342430209245082473e-06,-4.479941563528150643e-06
1.318715347970564075e-06,-4.263555337965238317e-06
1.294179383696216505e-06,-4.050888717998641770e-06
1.269242146600059373e-06,-3.842263536331719607e-06
1.243306469169980967e-06,-3.637683523927063976e-06
1.216398631523796198e-06,-3.436816370721762016e-06
1.188559591355434290e-06,-3.240737261618353650e-06
1.160341063165578759e-06,-3.049073094952949519e-06
1.130626037101135447e-06,-2.861853709465489260e-06
1.100953802821749910e-06,-2.679211629950254765e-06
1.070234369942369459e-06,-2.501563708567139769e-06
1.038841485710817917e-06,-2.328824939314611317e-06
1.006506724909505074e-06,-2.161066374796862911e-06
9.734376448490326235e-07,-1.998473829633419120e-06
9.393547657078581061e-07,-1.841184778852265170e-06
9.042868500779483275e-07,-1.689406087230706819e-06
8.683328079761759434e-07,-1.543460217773567157e-06
8.311171477652365843e-07,-1.403012538447867304e-06
7.934339487066051610e-07,-1.268484992258788249e-06
7.552540043645529309e-07,-1.140217314132596893e-06
7.158645565973249500e-07,-1.018134416673409355e-06
6.750037863298505827e-07,-9.021895507801960287e-07
6.332662061958490063e-07,-7.927792896791277211e-07
5.907853852198488303e-07,-6.901534159123548271e-07
5.474071064703597119e-07,-5.943499111529662819e-07
5.029785275735513386e-07,-5.055189408870235524e-07
4.576575899067554659e-07,-4.237765170604551949e-07
4.113256050306486794e-07,-3.493746021036792437e-07
3.642447277774665342e-07,-2.825796179151541098e-07
3.156249863781851210e-07,-2.228942199179927198e-07
2.663930731067485137e-07,-1.711201758591658861e-07
2.166992785634059796e-07,-1.270171084020534791e-07
1.657379936062678282e-07,-9.016471656126078872e-08
1.146968939799299751e-07,-5.966035064616014783e-08
6.191559304453101282e-08,-3.331102953006092875e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.937916214022759962e-11,-2.166464259141850506e-09
-1.581638028108074284e-08,-2.226607936601035249e-05
7.373085436134269627e-07,-1.464063509883235737e-06
1.078812406226359658e-06,-3.735736348305591494e-06
1.293189873097817658e-06,-6.450017201485965784e-06
1.485474513993951221e-06,-1.067644172030923447e-05
1.525826030162422006e-06,-1.236981051696577527e-05
1.584470112462008439e-06,-1.701837531886479863e-05
1.599956922628972514e-06,-2.026922040617272226e-05
3.300362867142768215e-07,-3.022253126025311844e-07
-1.423943661029477511e-06,-9.570649059896240991e-06
-1.532580663715304500e-06,-1.353200611490502351e-05
-5.967113349302031878e-07,-9.475384739392877982e-07
-8.784760899508348393e-07,-2.233352137350536532e-06
-9.844387632513099692e-07,-2.947864812629605115e-06
-1.156489892356331548e-06,-4.580897780949603176e-06
-1.227604119690079986e-06,-5.489645727915291405e-06
-1.342052881672216463e-06,-7.453567209768391913e-06
-1.386739798002397259e-06,-8.495889267107929334e-06
-1.576599015893467290e-06,-1.467906732274159728e-05
-1.586574752426435221e-06,-1.584987906620416432e-05
-1.593681441258273898e-06,-1.820840698274638864e-05
-1.467780622736949327e-06,-1.151000448062998675e-05
-1.597984078946533738e-06,-1.939056224406890459e-05
-4.496002126345335341e-07,-5.369154034312609686e-07
9.247456383600518664e-07,-2.580084044020533572e-06
1.199860229090509053e-06,-5.023734698682232677e-06
5.297533077095830259e-07,-7.309555974754532961e-07
1.594922855935149967e-06,-1.879048376376562333e-05
1.567640422231376284e-06,-1.525507445352750442e-05
1.556812884423431779e-06,-1.409128425200506454e-05
1.431157700513286964e-06,-9.033325853594202138e-06
1.380154976266752994e-06,-7.971227805654599742e-06
-7.606224882945930992e-07,-1.604398604434383547e-06
-1.589620276506808252e-06,-1.702753374455109449e-05
-1.079468715490783080e-06,-3.733053599664149023e-06
-1.289232330643678170e-06,-6.449421002760738275e-06
-1.609380217561053788e-06,-2.056851470176741985e-05
-2.889539813565560228e-07,-2.394968120424835430e-07
1.507260646777424758e-06,-1.151779695179353406e-05
1.134953775832077592e-06,-4.362679226764794086e-06
8.119497095328674920e-07,-1.908181572492261948e-06
1.590371992343624636e-06,-1.790376093604493951e-05
1.542218390890873293e-06,-1.321976563324058044e-05
-1.486522620516186299e-06,-1.236420449554603643e-05
-1.451962393554130104e-06,-1.067086478325076624e-05
1.576976643029530297e-06,-1.613515895170612391e-05
1.445288560729349324e-06,-9.836762554392176148e-06
1.340665529052932711e-06,-7.199502868552324015e-06
1.247851679157997793e-06,-5.725586574159124959e-06
1.022444422860097520e-06,-3.128600043985295664e-06
6.260412135210558305e-07,-1.060313127543602569e-06
1.591390502466859764e-06,-2.116162177275987216e-05
2.061599200284392789e-07,-1.351846092776322938e-07
-1.585580886516736922e-06,-2.142944972973819562e-05
-1.598708715705853728e-07,-9.528465111672333761e-08
8.862512488630418293e-07,-2.226457895019444522e-05
1.796182414998661787e-08,-5.083792350489689478e-09
-1.840064617753855253e-08,-4.828204227432209238e-09
-8.461474065187162570e-07,-2.224128960730467275e-05
1.598319506880197506e-06,-1.967778914752076221e-05
-1.570106981478037049e-06,-1.409683062596600539e-05
-9.328076137244117691e-07,-2.582372372380067267e-06
-5.252288170511649149e-07,-7.296204009326018697e-07
4.192608782535205797e-07,-4.639691191021926443e-07
-6.984247692062456584e-07,-1.323438482204285021e-06
-1.193274912282274916e-06,-5.028460106263278305e-06
-1.033300109517658250e-06,-3.331763997527733466e-06
-1.123005970833978411e-06,-4.150753591503969388e-06
-1.365369522862133073e-06,-7.970325075290929728e-06
-1.406236032456021605e-06,-9.029556029991736210e-06
-1.582064493333137965e-06,-1.526353596774188416e-05
-1.586556330794954147e-06,-1.643841000024495418e-05
-1.591969757444227752e-06,-1.761761606651386454e-05
-1.594828231912332394e-06,-1.879968232574786817e-05
-1.601067559102638545e-06,-1.998114221141433709e-05
-8.219359022555391703e-07,-1.908096598704906471e-06
1.561536833942497258e-06,-1.468131091641033637e-05
1.409626076244750974e-06,-8.499611951526268085e-06
8.622748440890954784e-07,-2.229170970136100957e-06
-1.259562125453455399e-06,-5.963581775881829506e-06
-1.439943477330787993e-06,-1.011851988111644183e-05
-1.497173118218617444e-06,-1.293892807937632383e-05
-1.316700962760028397e-06,-6.946345300021414996e-06
