Size 2102,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.173870013206098664e-08,-4.988019378433822138e-08
-7.097188350412727004e-09,-4.982088455044275537e-08
-4.447731877596138284e-09,-1.301207746623704921e-08
7.052068450440346220e-12,-1.240503298290848890e-10
3.389579337615752258e-11,-1.143869560988645550e-10
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.173619585280520147e-08,-4.836626632429403151e-08
1.173389131863852439e-08,-4.685042063289209363e-08
1.173093014957071744e-08,-4.533088875292392217e-08
1.172557161137964380e-08,-4.380706766526333751e-08
1.171657893733507792e-08,-4.227885898916605386e-08
1.170250262916628507e-08,-4.074749147086496210e-08
1.168244019855876155e-08,-3.921381459666337848e-08
1.165514559967124127e-08,-3.767782107163653515e-08
1.161925071889536468e-08,-3.614151588546166199e-08
1.157398212019976796e-08,-3.460665942401028783e-08
1.151816128658017025e-08,-3.307556150445687762e-08
1.144987219520202215e-08,-3.154604909575128024e-08
1.136954950427355640e-08,-3.002568106007547551e-08
1.127483648899242225e-08,-2.851398992915619904e-08
1.116341110888458065e-08,-2.701121657966085531e-08
1.103871479928256362e-08,-2.552419663401223139e-08
1.089560007556361762e-08,-2.405367074717433610e-08
1.073348935116466753e-08,-2.260240465194681948e-08
1.055349279923257180e-08,-2.117352358905990631e-08
1.034974834083297605e-08,-1.977102144860894017e-08
1.012609018109877555e-08,-1.840151731206851709e-08
9.885267033693353919e-09,-1.706670392855425470e-08
9.617991615893123506e-09,-1.576976540745071646e-08
9.329029656799742980e-09,-1.451414208751124276e-08
9.021188500034982177e-09,-1.330902866414751185e-08
8.693590004724812607e-09,-1.215651225849566449e-08
8.344484452992635115e-09,-1.105909318660296781e-08
7.985500143238392229e-09,-1.002213094710539549e-08
7.608751919683094374e-09,-9.044699128480062712e-09
7.214992601059422036e-09,-8.131971189567290778e-09
6.825443921441452840e-09,-7.283202247025345741e-09
6.428081321207867827e-09,-6.499626253884803564e-09
6.027119644136483967e-09,-5.779022074581037161e-09
5.629557301264827931e-09,-5.117025271022957597e-09
5.234787388516331247e-09,-4.515804312636891348e-09
4.845769665845985699e-09,-3.970680544557967534e-09
4.468259140475884379e-09,-3.476552622525307594e-09
4.094051258347051362e-09,-3.031363964241794201e-09
3.729032344683676516e-09,-2.631406966046124711e-09
3.374128705601638373e-09,-2.271932294477175964e-09
3.028089347432251295e-09,-1.949829970229443925e-09
2.690153180379143570e-09,-1.661679497862639578e-09
2.359372380457083613e-09,-1.404267673874662171e-09
