Size 2102,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.668961098092312949e-09,-3.283507167078765401e-08
-4.680786904610007182e-09,-3.283507128335651109e-08
-2.936560020721187061e-09,-8.657183265625368031e-09
5.055018635349343759e-12,-1.202413863980163583e-10
3.139863437089902631e-11,-1.135719608272455291e-10
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.669171649288002640e-09,-3.184236270799486903e-08
7.669518094311074039e-09,-3.084828745654652491e-08
7.669442593018297369e-09,-2.985160609400835039e-08
7.667773048714323951e-09,-2.885194575376568775e-08
7.663714005382910749e-09,-2.784926092311893931e-08
7.656315009254722042e-09,-2.684436243915909258e-08
7.644969202767670303e-09,-2.583776272900866651e-08
7.628872505489459141e-09,-2.482949630184462061e-08
7.607103558167778877e-09,-2.382090381993643362e-08
7.579171281875342436e-09,-2.281311169274732149e-08
7.544286189311812196e-09,-2.180761016998070628e-08
7.501234251028377270e-09,-2.080303300141211145e-08
7.450221165372921623e-09,-1.980433199759282812e-08
7.389751499493062886e-09,-1.881116189478263355e-08
7.318310773577275786e-09,-1.782372794149021711e-08
7.238093374582009521e-09,-1.684654669224961016e-08
7.145771439598231790e-09,-1.588002594454403390e-08
7.040955052254874215e-09,-1.492603074345805004e-08
6.924339598972349243e-09,-1.398667121768746492e-08
6.792153201938223708e-09,-1.306449544909852070e-08
6.646838854466010805e-09,-1.216387719611201901e-08
6.490207886487300577e-09,-1.128594680001907200e-08
6.316210608287689062e-09,-1.043279045910698894e-08
6.127955250793042184e-09,-9.606663711694959020e-09
5.927277509208722025e-09,-8.813641129970361751e-09
5.713617458999574081e-09,-8.055036798068851055e-09
5.485834031749768888e-09,-7.332517629108608475e-09
5.251535539000774741e-09,-6.649589645628035184e-09
5.005598269297109178e-09,-6.005619927608926169e-09
4.748517213044907087e-09,-5.404024253553877513e-09
4.494149130841348032e-09,-4.844300383461167234e-09
4.234653781349143509e-09,-4.327176875368411540e-09
3.972784419987260435e-09,-3.851226900884316036e-09
3.713099434941826037e-09,-3.413579375041713396e-09
3.455204269491616881e-09,-3.015603896389761336e-09
3.200998572676949659e-09,-2.654218017577555907e-09
2.954208505089908469e-09,-2.326072642281281604e-09
2.709471044597020099e-09,-2.029781567326262498e-09
2.470566667950595443e-09,-1.762939389077259023e-09
2.238044027817758392e-09,-1.522435032842649969e-09
2.011030087995561071e-09,-1.306245090189186090e-09
1.788956807396999769e-09,-1.112166018167779381e-09
1.571127538288948917e-09,-9.381569153500014209e-10
