Size 979,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.236294635775471838e-06,-1.709438399432132484e-05
-1.405347288976800648e-06,-1.784937626561067044e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.298646521679499221e-04
0.000000000000000000e+00,-1.311223465562554090e-04
-1.294037766847486118e-06,-1.232495529189939546e-04
-2.153683102847736119e-05,-8.789470797368458281e-05
0.000000000000000000e+00,0.000000000000000000e+00
-1.758783605100517325e-06,-9.374664056622072279e-06
-5.304455234549791956e-07,-1.217838024300610092e-05
-3.273784827483826507e-06,-1.534202393825170689e-05
-3.357422567498733474e-06,-1.888456679590636627e-05
-1.471172388720480710e-06,-1.323350954397833577e-05
-2.428717630212276976e-06,-1.711703296885353385e-05
5.288686765186706843e-07,-2.089193187584805991e-05
-2.159162530434477753e-06,-2.490891205257058570e-05
-2.264779395630042810e-06,-7.734065457183192626e-06
-2.256528147964063306e-06,-1.643364403216624392e-05
-1.277756058682337895e-06,-1.822726838440074954e-05
1.554825868442968744e-06,-5.845715032134423891e-05
2.471647825995365706e-06,-8.737097801098746812e-06
9.103249613750693766e-06,-6.107409087183274167e-05
-4.029667813513918354e-06,-9.616628407705895862e-06
1.015667365316042436e-05,-3.563917990123043012e-05
-1.095381113117452594e-05,-3.659406849009740525e-05
-4.483672533422250315e-06,-7.554964559420890204e-05
9.201733635905556426e-07,-1.376952932602566501e-05
1.211649822782582618e-05,-7.625442076082729489e-05
-1.403345367880696265e-06,-1.188082000622505573e-04
-4.054244940271282675e-06,-7.831674156839886459e-05
-1.931116941929652929e-05,-1.061786964526507032e-04
1.182978801832404533e-05,-8.547949388902079863e-05
1.071032298687730583e-05,-3.765459189016669638e-05
3.073976879020065584e-06,-6.230034516992998830e-05
-1.089390020551741580e-05,-4.405523942488640167e-05
8.031203202576735249e-06,-6.797842749123488080e-05
-5.715380834395849927e-06,-1.182797337631332518e-05
-9.121688627003072809e-06,-2.045648380241698081e-05
-1.182749136401720351e-05,-3.104605867910521555e-05
-1.355492133838000325e-05,-4.305449751521032211e-05
-1.433412172008062623e-05,-5.568893789518819596e-05
-1.426456675721914795e-05,-6.785315400940694153e-05
-1.405813368036829873e-05,-7.924480890552218417e-05
-1.414222023755810781e-05,-9.039333000448513712e-05
-1.413556643152857282e-05,-1.018781215964494784e-04
-1.313808679563086855e-05,-1.135270706280475041e-04
-1.121647324661138905e-05,-1.238537381487934399e-04
-8.545079575238185516e-06,-1.321479943379290996e-04
-5.248473731153965517e-06,-1.378143361155340248e-04
-1.460879182586776291e-06,-1.404112334650310613e-04
2.664759217611119937e-06,-1.395984422234661801e-04
6.996928058824217066e-06,-1.351447824268027021e-04
1.140751519193855167e-05,-1.269448006116655962e-04
1.579451509693755436e-05,-1.149397546528059354e-04
1.994987027843230122e-05,-9.891269049478597331e-05
2.331325864837562436e-05,-7.867983283219154018e-05
2.414522384379102699e-05,-5.516414186713896299e-05
2.063599527989204576e-05,-3.132176146152479575e-05
1.204722709041400032e-05,-1.213965946669088256e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.605142115199957961e-06,-9.508248075317398369e-06
-7.242779044048846836e-06,-1.717657659785391480e-05
-9.085515705980749156e-06,-2.632099133905411534e-05
-9.995420301357872160e-06,-3.625779792087989743e-05
-1.004200160151105303e-05,-4.625147062712367226e-05
-9.343565621039036690e-06,-5.545166707442274006e-05
-8.336046939715235061e-06,-6.350465973665767277e-05
-7.238819287561995586e-06,-7.046136046239052887e-05
-5.946823716589485402e-06,-7.637728836235931778e-05
-4.211151670613640465e-06,-8.101978110919420318e-05
-2.179967332073380967e-06,-8.379822704212824813e-05
-4.680904544642361967e-09,-8.455089333708209229e-05
2.188496297137694844e-06,-8.318750368034756723e-05
4.261916035365849253e-06,-7.977103352709545309e-05
6.067522483598837324e-06,-7.446122711031271085e-05
7.467215702549728457e-06,-6.753098785951589422e-05
8.314517798827344674e-06,-5.938490489372648433e-05
8.436931372639877003e-06,-5.081565050425376214e-05
8.167687226939124691e-06,-4.232432936328737257e-05
7.782003213499859444e-06,-3.395426328337101675e-05
7.131177153311411700e-06,-2.556812166934449400e-05
5.731698162154888877e-06,-1.740570208315430579e-05
3.581259713656566359e-06,-1.011744518925386279e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.362947248734065582e-06,-2.379871335670518653e-06
-3.525458429693283163e-06,-5.576543896271606074e-06
-3.922830813249727144e-06,-9.176538198192018143e-06
-3.693548042089336434e-06,-1.252633780614763949e-05
-2.971787806081261052e-06,-1.516780913854982663e-05
-1.894035829281716854e-06,-1.669255056075401208e-05
-7.143928461528442173e-07,-1.691723478409273187e-05
4.099012096989278891e-07,-1.584514436454193223e-05
1.246772207317762874e-06,-1.359875678735797241e-05
1.549762839335865455e-06,-1.052174756225131546e-05
1.315336610839107216e-06,-6.964411975254080769e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.107982356433126365e-07,-1.623912974297308731e-05
1.583259493430431086e-06,-1.437605523573667199e-05
2.496613909754373795e-06,-1.166008610534447164e-05
2.925650639674265316e-06,-8.406932288203139837e-06
2.779861764144658886e-06,-5.054411084155286784e-06
1.923201737269151406e-06,-2.125018702986025822e-06
-1.465992449394490617e-06,-1.792284541977672525e-05
-1.866946120381471749e-06,-1.788698445591749598e-05
-2.182355345619672116e-06,-1.775435663911809222e-05
-2.346386463656327519e-06,-1.752143243005405571e-05
-2.280078542922837603e-06,-1.724545711088802590e-05
-2.111397192335462951e-06,-1.623123497734407479e-05
-2.768917338217296429e-06,-1.329236938937378867e-05
-3.088800487112463255e-06,-8.582263669700187296e-06
-2.417428843473779038e-06,-3.404020825372361598e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.317667001777692608e-06,-1.294182231436718481e-04
4.460460839511827109e-06,-1.283280993535095048e-04
6.402229140442059421e-06,-1.266801496411358542e-04
8.073789654029255299e-06,-1.246639450958955144e-04
9.546669897280721936e-06,-1.224832690884614193e-04
1.093149658792139723e-05,-1.201938194361454906e-04
1.243292780601102103e-05,-1.178746203808317519e-04
1.406270281793632250e-05,-1.153247409497073876e-04
1.582983252817879498e-05,-1.124097005033842763e-04
1.768676448981917323e-05,-1.090315426742043543e-04
1.954359210529738820e-05,-1.051372249756600834e-04
2.129975566336393827e-05,-1.007454801742365796e-04
2.285090635135232070e-05,-9.593244718459607737e-05
2.423830098943810637e-05,-9.075160607978099319e-05
2.534563613228503362e-05,-8.535163709531155471e-05
2.621069427186820762e-05,-7.976222746807954170e-05
