Size 1126,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.543304926877628609e-06,-1.780593741302052545e-05
-4.377716045951446806e-06,-1.758330660449318884e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.403751295267217968e-04
0.000000000000000000e+00,-1.419085466014074169e-04
-4.472477453669093569e-06,-1.334592791029592745e-04
-2.328959240298065741e-05,-9.462573178226198016e-05
0.000000000000000000e+00,0.000000000000000000e+00
-3.119119733657120780e-06,-1.089868941940155650e-05
-1.667931019336655281e-06,-1.428763892658574718e-05
-6.024120215020281157e-06,-1.830014862897675872e-05
-5.571994536722003106e-06,-2.245146032767851476e-05
-3.325719424451932661e-06,-1.716689539496735306e-05
-4.080713221751006676e-06,-2.174296525542900851e-05
-2.747045425797919488e-06,-2.796057233839606735e-05
-5.342259169887391616e-06,-3.237428920918107735e-05
-3.013150012096590286e-06,-9.310993382915753799e-06
-2.610121995411819014e-06,-1.703627781991987519e-05
-4.651484924091932092e-06,-1.884438688094177379e-05
3.764992964566128603e-07,-5.771884645959514360e-05
1.699683514488450362e-06,-9.848432033576334836e-06
8.969894961959025225e-06,-6.008578678877241004e-05
-5.485592066952786981e-06,-1.319968404214849964e-05
6.845413423757752095e-06,-4.340622810281704127e-05
-1.259496665332249653e-05,-4.236460452752246526e-05
-8.827536514660505148e-06,-8.429109429437852199e-05
1.478309482112862992e-07,-1.680400059771717169e-05
1.278076950082559411e-05,-8.377924488550817829e-05
-5.104240155744522748e-06,-1.287780952993114578e-04
-8.744662013581538574e-06,-8.630619175448063106e-05
-2.089659315976165566e-05,-1.144488099766497970e-04
1.240297159284250212e-05,-9.345422228247029280e-05
7.912986792116882747e-06,-4.464200493821415491e-05
1.636895405916619570e-06,-5.967693745245958168e-05
-1.230431858823006618e-05,-5.041553661073347291e-05
8.024737450160910549e-06,-6.748600616190614698e-05
-6.303481463499862168e-06,-1.350182114694620727e-05
-1.004680611400843564e-05,-2.283151638838328199e-05
-1.305587628280094414e-05,-3.432509232626439850e-05
-1.497373915142520178e-05,-4.743417720185582980e-05
-1.580244409466234225e-05,-6.125639869222713877e-05
-1.563045640770774393e-05,-7.451128241549740609e-05
-1.526167106024248815e-05,-8.679755929140550892e-05
-1.521415403176212273e-05,-9.866723892786547097e-05
-1.512063297162450890e-05,-1.107889038901950160e-04
-1.401100213220328355e-05,-1.230481245561390624e-04
-1.194648683862632305e-05,-1.338890131796695597e-04
-9.103004900764212937e-06,-1.425754783962810139e-04
-5.604649853788520745e-06,-1.484859136881579416e-04
-1.585539385802833221e-06,-1.511554656930933665e-04
2.800457617092659484e-06,-1.502200076283461512e-04
7.422389336005516448e-06,-1.454241782250827587e-04
1.215383618012801289e-05,-1.366381481146139323e-04
1.689825338962527788e-05,-1.237547042934617207e-04
2.141140242106901443e-05,-1.065072270352445289e-04
2.506272940389985712e-05,-8.469607602248499588e-05
2.596541438550735963e-05,-5.934428839033926458e-05
2.218782411007560107e-05,-3.366770238521258159e-05
1.294709350311818474e-05,-1.303275082705910384e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.566888705558791296e-06,-9.657663898266637497e-06
-7.205201137229619892e-06,-1.697535162578990597e-05
-9.134888802449012401e-06,-2.575517664948728092e-05
-1.019368689302694847e-05,-3.540683586691732720e-05
-1.044273766662654268e-05,-4.524119795360427614e-05
-9.997970754042640731e-06,-5.446204350895846133e-05
-9.266834767420834302e-06,-6.275097576742854797e-05
-8.437735526759819926e-06,-7.016287401452757822e-05
-7.375158213672535752e-06,-7.672434421067293720e-05
-5.812164240120877427e-06,-8.215693992738678142e-05
-3.894109475418387135e-06,-8.580958913774649934e-05
-1.774375111849383818e-06,-8.747013707004052676e-05
4.210061159930112125e-07,-8.700076483433564936e-05
2.554751299115776834e-06,-8.441602796785539385e-05
4.478476903727664988e-06,-7.982787028262369636e-05
6.054398413580233733e-06,-7.346108155014510245e-05
7.137829697146192087e-06,-6.567060595882177529e-05
7.558431335229108203e-06,-5.717110225942774438e-05
7.591713042540114973e-06,-4.843060067706445997e-05
7.476502297831653033e-06,-3.950474788101737613e-05
7.015630371837306003e-06,-3.031786321125083222e-05
5.711764131190410152e-06,-2.121599835912180959e-05
3.642925998057337313e-06,-1.284668059983550292e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.484135128858763523e-06,-2.454466535895383929e-06
-3.739948114548630244e-06,-5.745673696779611009e-06
-4.214154095438585459e-06,-9.466839832090737775e-06
-4.043338589812971222e-06,-1.294850917787922394e-05
-3.361710013074909203e-06,-1.571684526092913107e-05
-2.305903423998712882e-06,-1.733578661730688782e-05
-1.156984676387257319e-06,-1.762562734424471327e-05
-7.655873532679519329e-08,-1.662607331142195900e-05
