Size 611,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.756801680584816715e-06,-1.177307089165999659e-05
-1.652147497700925541e-06,-1.177301396227018341e-05
-1.013983905556755718e-06,-3.127842033886063218e-06
1.266767594137091781e-08,-3.929054017787613461e-08
2.129956358220340963e-08,-4.176861708444576561e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.756784117976032993e-06,-1.132878333719114047e-05
2.756797560157666771e-06,-1.087225961667902747e-05
2.756221655436699974e-06,-1.040233599656186156e-05
2.754063863881267388e-06,-9.918733917974417074e-06
2.749569003020995624e-06,-9.421330946289729454e-06
2.741561793481476753e-06,-8.910330913820264017e-06
2.729209900408812378e-06,-8.386148215376645210e-06
2.711245476703269627e-06,-7.849552591992558988e-06
2.686336660457559164e-06,-7.301612462155413814e-06
2.653042135018160712e-06,-6.744138344544013382e-06
2.609633463990305094e-06,-6.179127460515746431e-06
2.554334372655744963e-06,-5.609712897317713096e-06
2.485144212901938903e-06,-5.039723467821704018e-06
2.399834323326856013e-06,-4.473578054230041492e-06
2.296007061475263632e-06,-3.918488057725801387e-06
2.173759646625378603e-06,-3.381750130258759359e-06
2.031963762894205304e-06,-2.869954207278699735e-06
1.872024205249788386e-06,-2.394045548873333662e-06
1.696613221457390149e-06,-1.961082763845354551e-06
1.510217549973388011e-06,-1.576322596562086474e-06
1.317943782884397174e-06,-1.243295632021367101e-06
1.124811779555799587e-06,-9.611932081938421498e-07
9.344605686946595686e-07,-7.271834492422922872e-07
7.489866960508088124e-07,-5.362821840738007266e-07
5.685716894128617000e-07,-3.823746493943566018e-07
3.912185734672935619e-07,-2.569219906728013069e-07
2.083926639315632624e-07,-1.541252096559819421e-07
-1.209168204763908804e-06,-1.177246174350483267e-05
-7.670879214199562330e-07,-1.177110089649763155e-05
-3.262923358318292803e-07,-1.176951393807216560e-05
1.133563643004343638e-07,-1.176830214872017897e-05
5.523421873537208797e-07,-1.176784756132046672e-05
9.913130127523172148e-07,-1.176830450688460022e-05
1.430931997947091739e-06,-1.176953086112991512e-05
1.871720794240059992e-06,-1.177114716497263124e-05
2.313808500355332971e-06,-1.177251568977253640e-05
-1.652127772084072655e-06,-1.136921984096762873e-05
-1.652192614585078194e-06,-1.095538667206824809e-05
-1.651851073494259063e-06,-1.053064063914048227e-05
