Size 674,2
0.000000000000000000e+00,-3.309842931892030979e-07
7.557996569512213227e-09,0.000000000000000000e+00
1.014620866120311164e-06,-4.526256810212772984e-06
-6.075777181839105188e-07,-4.520914768831150642e-06
-3.688362765932211691e-07,-1.351477175112674015e-06
6.623967121547368123e-08,-1.625004817187404805e-08
8.268450984361429041e-08,-8.493989479879532837e-09
8.717434879965400254e-08,0.000000000000000000e+00
0.000000000000000000e+00,-3.129966573255183682e-07
0.000000000000000000e+00,-2.990600048339671402e-07
0.000000000000000000e+00,-2.905376162518918100e-07
0.000000000000000000e+00,-2.874289694019325314e-07
0.000000000000000000e+00,-2.882335859995334097e-07
0.000000000000000000e+00,-2.907139295057733773e-07
0.000000000000000000e+00,-2.924079211864794764e-07
0.000000000000000000e+00,-2.911499575937774143e-07
0.000000000000000000e+00,-2.851402509706535723e-07
0.000000000000000000e+00,-2.742874209799894999e-07
0.000000000000000000e+00,-2.587227284422092990e-07
0.000000000000000000e+00,-2.385528850520681328e-07
0.000000000000000000e+00,-2.147982285144336504e-07
0.000000000000000000e+00,-1.882817235152043416e-07
0.000000000000000000e+00,-1.596976748334284470e-07
0.000000000000000000e+00,-1.296414341715720312e-07
0.000000000000000000e+00,-9.854482125351510740e-08
0.000000000000000000e+00,-6.675730686431170975e-08
0.000000000000000000e+00,-3.451948465092934345e-08
1.014348462325003584e-06,-4.362784962820338123e-06
1.014023732003454474e-06,-4.194900128720808836e-06
1.013480188455551300e-06,-4.022131391775586613e-06
1.012332470313822610e-06,-3.844357389173435396e-06
1.010236151785869796e-06,-3.661570435436888398e-06
1.006882076677577482e-06,-3.473991760404079899e-06
1.001891091327787424e-06,-3.281578842708430579e-06
9.947709862156859119e-07,-3.084598115241175391e-06
9.850800192267811535e-07,-2.883493127026907439e-06
9.724761634188853619e-07,-2.679363284366154059e-06
9.558152247223109239e-07,-2.472307015529218733e-06
9.346648506295627410e-07,-2.263944182792524271e-06
9.084446345034874766e-07,-2.055617126307507619e-06
8.764676716148810503e-07,-1.849072355408872537e-06
8.380759909806228643e-07,-1.646464922605152367e-06
7.931330607526232289e-07,-1.450973962905106956e-06
7.404544309861245640e-07,-1.265213650557411991e-06
6.803423189180066391e-07,-1.091942286316543151e-06
6.149736762801925177e-07,-9.354139332066831424e-07
5.449712006113434895e-07,-7.967241571251807708e-07
