Size 674,2
0.000000000000000000e+00,-3.236290866738876205e-07
7.390041090189728294e-09,0.000000000000000000e+00
9.920737357620820129e-07,-4.425673325541376391e-06
-5.940759911131553423e-07,-4.420449996190455940e-06
-3.606399148911489488e-07,-1.321444348999058741e-06
6.476767852179651331e-08,-1.588893599027684294e-08
8.084707629153395079e-08,-8.305234158104419460e-09
8.523714104855062438e-08,0.000000000000000000e+00
0.000000000000000000e+00,-3.060411760516181188e-07
0.000000000000000000e+00,-2.924142269487679434e-07
0.000000000000000000e+00,-2.840812247796276864e-07
0.000000000000000000e+00,-2.810416589707786505e-07
0.000000000000000000e+00,-2.818283951995439466e-07
0.000000000000000000e+00,-2.842536199612007791e-07
0.000000000000000000e+00,-2.859099673823356210e-07
0.000000000000000000e+00,-2.846799585361381715e-07
0.000000000000000000e+00,-2.788038009490837435e-07
0.000000000000000000e+00,-2.681921449582120731e-07
0.000000000000000000e+00,-2.529733344768270254e-07
0.000000000000000000e+00,-2.332517098286889198e-07
0.000000000000000000e+00,-2.100249345474463159e-07
0.000000000000000000e+00,-1.840976852148665638e-07
0.000000000000000000e+00,-1.561488376149079837e-07
0.000000000000000000e+00,-1.267605134122038850e-07
0.000000000000000000e+00,-9.635493633677037135e-08
0.000000000000000000e+00,-6.527381115621592603e-08
0.000000000000000000e+00,-3.375238499201980851e-08
9.918073853844476898e-07,-4.265834185868774282e-06
9.914898712922657024e-07,-4.101680125860344761e-06
9.909584064898713562e-07,-3.932750694180572109e-06
9.898361931957363262e-07,-3.758927224969581031e-06
9.877864595239595454e-07,-3.580202203538293344e-06
9.845069194180758353e-07,-3.396791943506215184e-06
9.796268448538370350e-07,-3.208654868426021632e-06
9.726649642997812488e-07,-3.016051490458037953e-06
9.631893521328521046e-07,-2.819415501981866896e-06
9.508655820095773536e-07,-2.619821878046908949e-06
9.345748863951492071e-07,-2.417366859628571386e-06
9.138945206155731190e-07,-2.213634312063801726e-06
8.882569759589656245e-07,-2.009936745722896677e-06
8.569906122456620502e-07,-1.807981858622010317e-06
8.194520800699435044e-07,-1.609876813213925682e-06
7.755078816247863549e-07,-1.418730097062768616e-06
7.239998880753206995e-07,-1.237097791656135769e-06
6.652236007198287749e-07,-1.067676902176176316e-06
6.013075945850776154e-07,-9.146269569132016266e-07
5.328607294866473934e-07,-7.790191758557330033e-07
4.637967545310598413e-07,-6.630916900615358648e-07
3.925076594728552862e-07,-5.661105443013165056e-07
3.223714998274394131e-07,-4.883738066963964099e-07
2.541534393231959730e-07,-4.272222936825339506e-07
1.880762710968032925e-07,-3.815738397886259999e-07
1.254041093970335394e-07,-3.499022758974018380e-07
6.156810434252477723e-08,-3.314530603154236373e-07
-4.347117239631858966e-07,-4.420289148784570909e-06
-2.756833463297498789e-07,-4.419963833876076458e-06
-1.170217805543043660e-07,-4.419674815946771102e-06
4.117581697669833751e-08,-4.419572516663778894e-06
1.990445299808468205e-07,-4.419870376555803464e-06
3.569987978090745529e-07,-4.420593634551152547e-06
5.151262017186190642e-07,-4.421696051037187840e-06
6.736764831518220086e-07,-4.423052699922389757e-06
8.327032341045107007e-07,-4.424460005265407848e-06
-5.941108543064687412e-07,-4.266535873855162497e-06
-5.941330330672872694e-07,-4.108623212193822167e-06
-5.940020456132355007e-07,-3.946296653676224785e-06
-5.933516684100794788e-07,-3.779450565722370572e-06
-5.919187352497423568e-07,-3.608104248879507317e-06
-5.894292636259639965e-07,-3.432232120437182487e-06
-5.855289806038320354e-07,-3.251924269454659327e-06
-5.798528645648116879e-07,-3.067603235810206974e-06
-5.719468511070222903e-07,-2.879364441900116911e-06
-5.616371289751969231e-07,-2.688082494238373244e-06
-5.481752783096189172e-07,-2.493834280871552856e-06
-5.310732761916934314e-07,-2.297450534670718328e-06
-5.098748895595916274e-07,-2.100383836304067951e-06
-4.836222758925135668e-07,-1.903251744509596964e-06
-4.516131010755369998e-07,-1.706566681632115746e-06
-4.120251145509288390e-07,-1.512532900862949375e-06
-3.088160898099648624e-07,-1.129951866204042689e-06
-2.622068895659466595e-07,-9.533001218320666778e-07
-2.253147668336026586e-07,-7.956262128526213083e-07
-1.886082351126802067e-07,-6.653995700153435166e-07
-1.531359924186771359e-07,-5.547292963968555083e-07
-1.211788044142286049e-07,-4.680136606427838779e-07
-8.661759555731325706e-08,-3.964289769990972796e-07
-5.959435803832039830e-08,-3.390676772773888067e-07
-3.426789252830538604e-08,-2.889073308769001894e-07
-1.638442514733321474e-08,-2.439284913010448466e-07
-2.417317317775033599e-09,-2.014541917301089989e-07
8.283711227844483156e-09,-1.614741660367769270e-07
1.798136949232384432e-08,-1.247936651452518317e-07
2.750238144911993313e-08,-9.251983024983227783e-08
3.690526849564212118e-08,-6.597165823580815602e-08
4.559231957582301768e-08,-4.562112593115037195e-08
5.347010445813900003e-08,-3.096382306340179090e-08
6.001212801224126332e-08,-2.153330341609630185e-08
6.834569717462541889e-08,-1.275459405076914681e-08
7.119874961706748963e-08,-1.092543960293489610e-08
7.343836355210241996e-08,-9.936097819323589446e-09
7.518112270222765802e-08,-9.356812743209981775e-09
7.654328395834662255e-08,-9.142926221627374146e-09
7.768319824847977374e-08,-9.081678246074332204e-09
7.854929972776101718e-08,-9.126625236592636511e-09
7.922142592886718086e-08,-9.243577611360120617e-09
7.973576180204645834e-08,-9.362235910464447338e-09
8.013378599550099711e-08,-9.448858857125485612e-09
8.041826990704386398e-08,-9.495841372114386825e-09
8.061102435334872820e-08,-9.491041222844801502e-09
8.073551256480055584e-08,-9.420302467207364085e-09
8.080232876531481818e-08,-9.261953482787185948e-09
8.083143091643602355e-08,-9.014789954712251116e-09
8.083885263078830044e-08,-8.680219753008631621e-09
8.509340579917814645e-08,-1.464914217776416961e-09
8.477437863770250209e-08,-2.791423287245579382e-09
8.434652214933059239e-08,-3.985084288254990055e-09
8.386511475977654319e-08,-5.052263773888704817e-09
8.333062335100952935e-08,-5.974621828019155836e-09
8.278327045098841983e-08,-6.760983467137911554e-09
8.224480695589318883e-08,-7.400717853565063857e-09
8.173752498559188806e-08,-7.884167894459524645e-09
8.126668902154661815e-08,-8.189680302950706982e-09
1.739519761776456860e-08,0.000000000000000000e+00
2.941444732856286736e-08,0.000000000000000000e+00
4.109325121192006647e-08,0.000000000000000000e+00
5.183426631562999125e-08,0.000000000000000000e+00
6.116735485087255562e-08,0.000000000000000000e+00
6.883159522102283551e-08,0.000000000000000000e+00
7.470035800416751014e-08,0.000000000000000000e+00
7.891715059108832952e-08,0.000000000000000000e+00
8.152446441897169020e-08,0.000000000000000000e+00
8.290955141950516886e-08,0.000000000000000000e+00
8.346623226322413960e-08,0.000000000000000000e+00
8.347821924379372611e-08,0.000000000000000000e+00
8.326203823178392235e-08,0.000000000000000000e+00
8.284050931650244962e-08,0.000000000000000000e+00
8.245719518166748507e-08,0.000000000000000000e+00
8.216123419005204358e-08,0.000000000000000000e+00
8.196354909903383200e-08,0.000000000000000000e+00
8.188938957699235313e-08,0.000000000000000000e+00
8.192859757469317949e-08,0.000000000000000000e+00
8.206791520891644139e-08,0.000000000000000000e+00
8.228992761056988701e-08,0.000000000000000000e+00
8.259097314098340251e-08,0.000000000000000000e+00
8.295202833399854725e-08,0.000000000000000000e+00
8.335915616336716078e-08,0.000000000000000000e+00
8.379934322231809894e-08,0.000000000000000000e+00
8.427423355425263639e-08,0.000000000000000000e+00
8.475493199271484010e-08,0.000000000000000000e+00
-4.532844067274601529e-07,-3.520824016343369906e-06
8.058286161487138052e-08,-9.383441565612117227e-09
8.335555566254767168e-08,-5.912312645428709434e-09
2.642776780454389525e-07,-4.276409563189757726e-06
-4.318026288690853368e-07,-2.991026923665731234e-06
7.942638669874984736e-08,-9.082970429204256561e-09
4.272038980471391361e-08,-8.981346407100682552e-08
-1.418685184894288816e-07,-5.640183890865980248e-07
8.268357160461421548e-07,-3.306504034648696414e-06
8.238322620068185480e-08,-1.714987808647553344e-09
8.181804135145426054e-08,-1.652776459645097644e-09
7.827316681648765885e-07,-2.506124147831145632e-06
-3.410390243608565183e-07,-1.995603284875041842e-06
7.513570213289892306e-08,-9.086553263775537965e-09
2.381742622728920158e-07,-4.378146291356450050e-07
5.636369394987137528e-08,-1.945619069352858744e-08
3.921285942050136707e-07,-7.065552616421445282e-07
7.656382071098682198e-08,-1.096103504697601473e-08
6.973479884492905361e-08,-1.315260097158970489e-08
-2.436230547049634143e-07,-1.415296799753111773e-06
-4.017485558263068387e-09,-2.852651662813939804e-07
8.253676852194468193e-09,-1.396351398439286714e-07
6.993892392715931308e-07,-1.901387302966355976e-06
8.246605603890975219e-08,-2.023252544673401469e-09
-1.689608446204146456e-07,-1.003159810954628674e-06
6.374028151814845091e-08,-2.661524237525510864e-08
1.677683187250744760e-08,-1.582610461211568117e-07
-1.064368839594895159e-07,-4.099119294638233358e-07
8.332262410245616263e-08,-3.492975052000781304e-09
6.003017885122788788e-07,-1.315571816438508100e-06
8.356889151975245321e-08,-1.778573456591117452e-09
8.463816336085933119e-07,-3.844732008145802186e-06
-5.293949178340822238e-08,-3.116155103556734212e-07
-1.243123437991752468e-08,-2.334859202436846603e-07
5.142192071684166099e-07,-9.790140738712000490e-07
8.220963340922162641e-08,-6.440308442300750082e-09
8.191138027819887925e-08,-1.691929992100312828e-09
8.011708895981082966e-07,-2.921775657073733183e-06
-4.014427300436498612e-07,-2.580507884090608296e-06
7.831442467791209759e-08,-8.789417774822168313e-09
3.471125697734194373e-09,-1.965633875383208433e-07
-1.705514189086479939e-08,-2.889307102055074134e-07
-4.665867831173852947e-07,-3.861786849224783133e-06
8.094503459284131659e-08,-9.259046209775984667e-09
-1.298046370955084077e-08,-4.303468183911601271e-06
8.237429620465133461e-08,-7.459747814143451061e-09
1.875277775053826995e-08,-2.908560475465747494e-07
1.151775397654968305e-08,-8.031579450340536197e-08
-4.762103196756569927e-09,-2.450188515625430823e-07
-1.765678269020639572e-08,-2.845863646591861081e-07
8.427102620751424675e-08,-3.656642531795358089e-09
5.941718732681021249e-07,-4.291911527331333384e-06
1.262248936918536155e-07,-3.471040853159354805e-07
3.532178135173099043e-08,-2.332358598765665339e-08
8.143743760334138329e-08,-8.438803312055294341e-09
-3.617646665560696819e-07,-4.297653515505063292e-06
8.278073865209509312e-07,-4.180515205616942408e-06
8.440246905345725278e-08,-1.484747438156916936e-09
-1.453528052475143020e-07,-6.550865615645036689e-07
-9.297066904935025332e-08,-5.656403409505781099e-07
-9.899269870289358366e-08,-4.888527517180216900e-07
-4.567499404720591554e-08,-4.936278755840677849e-07
-5.853464998450983401e-08,-4.307035002472717369e-07
-1.993160099563302033e-08,-5.744434868152021309e-07
-7.370654176835295885e-09,-4.338079505791683794e-07
-2.779323420526106523e-08,-3.829510115204967558e-07
2.013622334151839110e-08,-3.854377129370217285e-07
5.608702372611189545e-08,-4.390488778030312864e-07
-6.968763090985428687e-08,-3.843945759603528155e-07
-3.744131187852521610e-08,-3.447131722997898810e-07
-6.094458791094689510e-08,-3.437234652647681323e-07
7.635803384830716456e-08,-3.903848185711273035e-07
3.813866936818153035e-08,-3.483815394982539734e-07
-3.721435156932607608e-08,-3.171361423275026692e-07
-5.088134484734339271e-08,-3.174913631460824128e-07
-7.096648027647102042e-08,-3.392380915406295477e-07
-5.466476651596299117e-08,-3.147645314151077849e-07
